temp_R;temp_match;R_precision;matching_score_pred;token
[1];1.745235;[2376];6488.662839591503;sos/OTHER_the/DET_man/NOUN_walk/VERB_forward/ADV_and/CCONJ_move/VERB_the/DET_left/ADJ_hand/NOUN_to/ADP_the/DET_left/ADJ_side/NOUN_and/CCONJ_go/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.1679616;[2377];6493.830801188946;sos/OTHER_a/DET_person/NOUN_bend/VERB_at/ADP_the/DET_waist/NOUN_pick/VERB_something/PRON_up/ADP_then/ADV_put/VERB_it/PRON_down/ADP_at/ADP_waist/ADJ_level/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.8103404;[2378];6498.641141593456;sos/OTHER_a/DET_person/NOUN_bend/VERB_at/ADP_the/DET_waist/NOUN_pick/VERB_something/PRON_up/ADP_then/ADV_put/VERB_it/PRON_down/ADP_at/ADP_waist/ADJ_level/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2808689;[2379];6499.922010481358;sos/OTHER_a/DET_person/NOUN_walk/VERB_up/ADP_pick/VERB_something/PRON_up/ADP_place/VERB_it/PRON_down/ADP_and/CCONJ_walk/VERB_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4969525;[2380];6502.4189630150795;sos/OTHER_a/DET_person/NOUN_is/AUX_squat/VERB_and/CCONJ_talk/VERB_on/ADP_the/DET_phone/NOUN_with/ADP_their/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1770625;[2381];6504.596025526524;sos/OTHER_a/DET_person/NOUN_walk/VERB_left/VERB_and/CCONJ_right/ADV_as/SCONJ_if/SCONJ_they/PRON_are/AUX_nervously/ADV_pace/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7976475;[2382];6508.39367300272;sos/OTHER_a/DET_person/NOUN_walk/VERB_from/ADP_side/NOUN_to/PART_side/VERB_with/ADP_their/DET_arm/NOUN_hang/VERB_loosely/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.6150465;[2383];6514.00871950388;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_his/DET_dumbbell/NOUN_while/SCONJ_bend/VERB_his/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2964225;[2384];6517.305141985416;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_with/ADP_their/DET_right/ADJ_leg/NOUN_limping/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.568256;[2385];6518.873398005962;sos/OTHER_the/DET_person/NOUN_is/AUX_sit/VERB_down/ADP_i/PRON_think/VERB_scratch/VERB_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.057908;[2386];6520.931306064129;sos/OTHER_a/DET_person/NOUN_throw/VERB_an/DET_object/NOUN_with/ADP_both/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.986772;[2387];6523.918078124523;sos/OTHER_a/DET_person/NOUN_stretch/VERB_his/DET_hand/NOUN_and/CCONJ_bend/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2381883;[2388];6527.156266391277;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_in/ADP_left/ADJ_direction/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9884125;[2389];6528.144678890705;sos/OTHER_the/DET_person/NOUN_sit/VERB_down/ADP_and/CCONJ_cross/VERB_his/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.1541605;[2390];6532.298839390278;sos/OTHER_a/DET_person/NOUN_stretch/VERB_his/DET_hand/NOUN_and/CCONJ_bend/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8533078;[2391];6533.1521471738815;sos/OTHER_a/DET_man/NOUN_walk/VERB_clockwise/VERB_in/ADP_a/DET_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6396585;[2392];6535.791805624962;sos/OTHER_person/NOUN_is/AUX_wipe/VERB_table/NOUN_with/ADP_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0125328;[2393];6536.8043384552;sos/OTHER_person/NOUN_is/AUX_throw/VERB_and/CCONJ_catch/VERB_a/DET_football/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5515141;[2394];6538.355852603912;sos/OTHER_person/NOUN_is/AUX_throw/VERB_and/CCONJ_catch/VERB_a/DET_football/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.7706804;[2395];6539.126533031464;sos/OTHER_a/DET_person/NOUN_sit/VERB_and/CCONJ_stand/VERB_back/ADV_up/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0660771;[2396];6540.192610144615;sos/OTHER_a/DET_person/NOUN_sit/VERB_and/CCONJ_stand/VERB_back/ADV_up/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1088426;[2397];6543.301452755928;sos/OTHER_a/DET_man/NOUN_is/AUX_do/VERB_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8997782;[2398];6544.201230943203;sos/OTHER_a/DET_person/NOUN_run/VERB_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2092001;[2399];6547.410431087017;sos/OTHER_walk/VERB_diagonally/ADV_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.6940632;[2400];6551.104494273663;sos/OTHER_person/NOUN_is/AUX_slow/ADJ_walk/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.678948;[2401];6557.78344219923;sos/OTHER_a/DET_man/NOUN_step/VERB_to/ADP_the/DET_left/ADJ_step/NOUN_in/ADP_a/DET_small/ADJ_clockwise/NOUN_circle/NOUN_throw/NOUN_left/ADJ_arm/NOUN_then/ADV_step/VERB_in/ADP_a/DET_larger/ADJ_eos/OTHER
[1];2.276181;[2402];6560.05962318182;sos/OTHER_the/DET_toon/NOUN_has/AUX_both/DET_arm/NOUN_raise/VERB_at/ADP_an/DET_angle/NOUN_above/ADP_their/DET_head/NOUN_as/SCONJ_to/PART_be/AUX_in/ADP_the/DET_squat/VERB_motion/NOUN_for/ADP_eos/OTHER
[1];1.5197572;[2403];6561.579380333424;sos/OTHER_a/DET_person/NOUN_does/AUX_squat/NOUN_with/ADP_raise/VERB_hand/NOUN_push/VERB_their/DET_hand/NOUN_bove/NOUN_their/DET_head/NOUN_when/ADV_they/PRON_stand/VERB_up/ADP_from/ADP_the/DET_squat/NOUN_eos/OTHER
[1];1.4073428;[2404];6562.986723124981;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_and/CCONJ_lean/VERB_over/ADP_they/PRON_grab/VERB_a/DET_cup/NOUN_with/ADP_their/DET_left/ADJ_hand/NOUN_and/CCONJ_empty/VERB_it/PRON_before/ADP_put/VERB_eos/OTHER
[1];1.8763524;[2405];6564.863075554371;sos/OTHER_person/NOUN_is/AUX_walk/VERB_down/ADP_an/DET_incline/NOUN_with/ADP_their/DET_hand/NOUN_out/ADP_to/ADP_the/DET_side/NOUN_as/SCONJ_if/SCONJ_they/PRON_were/AUX_walk/VERB_on/ADP_a/DET_eos/OTHER
[1];3.3176126;[2406];6568.180688202381;sos/OTHER_an/DET_individual/NOUN_is/AUX_stand/VERB_still/ADV_before/ADP_raise/VERB_their/DET_right/ADJ_hand/NOUN_arm/VERB_up/ADP_as/SCONJ_to/PART_point/VERB_then/ADV_bob/VERB_their/DET_arm/NOUN_move/VERB_eos/OTHER
[1];3.0779417;[2407];6571.258629858494;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_and/CCONJ_bend/VERB_down/ADP_slightly/ADV_take/VERB_their/DET_right/ADJ_arm/NOUN_and/CCONJ_open/VERB_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER
[1];5.4526963;[2408];6576.711326181889;sos/OTHER_a/DET_person/NOUN_take/VERB_small/ADJ_step/NOUN_while/SCONJ_hold/VERB_something/PRON_in/ADP_both/DET_of/ADP_their/DET_arm/NOUN_angle/VERB_down/ADP_towards/ADP_the/DET_ground/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.8761315;[2409];6579.587457716465;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_and/CCONJ_bend/VERB_down/ADP_slightly/ADV_take/VERB_their/DET_left/ADJ_arm/NOUN_and/CCONJ_open/VERB_something/PRON_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.631247;[2410];6584.218704760075;sos/OTHER_this/DET_person/NOUN_wave/VERB_his/DET_right/ADJ_arm/NOUN_up/ADV_and/CCONJ_down/ADP_as/SCONJ_if/SCONJ_to/PART_enjoy/VERB_a/DET_beat/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6661519;[2411];6585.884856641293;sos/OTHER_a/DET_man/NOUN_get/VERB_down/ADP_on/ADP_his/DET_knee/NOUN_crawl/NOUN_and/CCONJ_then/ADV_get/VERB_up/ADP_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.0948415;[2412];6591.979698121548;sos/OTHER_a/DET_person/NOUN_step/VERB_back/ADV_and/CCONJ_forth/ADV_and/CCONJ_swat/VERB_something/PRON_to/ADP_the/DET_ground/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6925043;[2413];6593.672202408314;sos/OTHER_a/DET_person/NOUN_pace/VERB_back/ADV_and/CCONJ_forth/ADV_several/ADJ_time/NOUN_from/ADP_right/NOUN_to/ADP_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2528837;[2414];6594.925086081028;sos/OTHER_a/DET_person/NOUN_walk/VERB_slowly/ADV_forward/ADV_from/ADP_one/NUM_side/NOUN_to/ADP_the/DET_other/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];9.719522;[2415];6604.644608557224;sos/OTHER_a/DET_man/NOUN_move/VERB_forward/ADV_swinge/VERB_his/DET_left/ADJ_arm/NOUN_side/NOUN_to/PART_side/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7226057;[2416];6607.3672142624855;sos/OTHER_person/NOUN_walk/VERB_in/ADP_a/DET_semi/ADJ_circular/ADJ_shape/NOUN_while/SCONJ_swinge/VERB_arm/NOUN_slightly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.2202325;[2417];6611.58744674921;sos/OTHER_a/DET_person/NOUN_is/AUX_imitate/VERB_legendary/ADJ_wrestler/NOUN_giant/NOUN_baba/PROPN_choke/VERB_his/DET_opponent/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9719851;[2418];6613.55943185091;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_one/NUM_foot/NOUN_in/ADP_front/NOUN_of/ADP_another/DET_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.58979;[2419];6620.149221718311;sos/OTHER_a/DET_person/NOUN_move/VERB_around/ADP_their/DET_space/NOUN_while/SCONJ_sweep/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4743588;[2420];6622.623580515385;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_slightly/ADV_swinge/VERB_his/DET_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9922602;[2421];6624.615840733051;sos/OTHER_the/DET_man/NOUN_is/AUX_he/PRON_pace/VERB_back/ADV_and/CCONJ_forth/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4458191;[2422];6626.061659872532;sos/OTHER_a/DET_person/NOUN_touch/VERB_something/PRON_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5278916;[2423];6628.589551508427;sos/OTHER_person/NOUN_is/AUX_pull/VERB_a/DET_book/NOUN_from/ADP_the/DET_shelf/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3714471;[2424];6629.960998594761;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_five/NUM_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.695115;[2425];6630.656113564968;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_counterclockwise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1888018;[2426];6633.84491533041;sos/OTHER_a/DET_person/NOUN_walk/VERB_on/ADP_stepping/ADJ_stone/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.061834;[2427];6635.906749427319;sos/OTHER_a/DET_person/NOUN_walk/VERB_on/ADP_stepping/ADJ_stone/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.5630558;[2428];6636.469805240631;sos/OTHER_a/DET_person/NOUN_walk/VERB_slowly/ADV_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0830498;[2429];6638.552855014801;sos/OTHER_a/DET_person/NOUN_take/VERB_step/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1456172;[2430];6639.698472261429;sos/OTHER_a/DET_person/NOUN_walk/VERB_up/ADP_stair/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2565867;[2431];6640.955058932304;sos/OTHER_lay/VERB_down/ADP_and/CCONJ_crawl/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8654624;[2432];6642.820521354675;sos/OTHER_a/DET_person/NOUN_walk/VERB_up/ADP_stair/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2282956;[2433];6645.048816919327;sos/OTHER_a/DET_pitcher/NOUN_wind/VERB_up/ADP_and/CCONJ_throw/VERB_the/DET_ball/NOUN_and/CCONJ_the/DET_ball/NOUN_quickly/ADV_come/VERB_back/ADV_to/ADP_him/PRON_he/PRON_catch/VERB_it/PRON_and/CCONJ_eos/OTHER
[1];3.1725316;[2434];6648.221348524094;sos/OTHER_an/DET_individual/NOUN_is/AUX_stand/VERB_still/ADV_before/ADP_raise/VERB_their/DET_left/ADJ_hand/NOUN_arm/VERB_up/ADP_as/SCONJ_to/PART_point/VERB_then/ADV_bob/VERB_their/DET_arm/NOUN_move/VERB_eos/OTHER
[1];1.6083554;[2435];6649.82970392704;sos/OTHER_a/DET_pitcher/NOUN_wind/VERB_up/ADP_and/CCONJ_throw/VERB_the/DET_ball/NOUN_and/CCONJ_the/DET_ball/NOUN_quickly/ADV_come/VERB_back/ADV_to/ADP_him/PRON_he/PRON_catch/VERB_it/PRON_and/CCONJ_eos/OTHER
[1];0.9450623;[2436];6650.774766206741;sos/OTHER_a/DET_person/NOUN_turn/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_walk/VERB_right/ADJ_pivot/NOUN_and/CCONJ_turn/VERB_to/ADP_the/DET_left/ADJ_walk/VERB_to/PART_almost/ADV_the/DET_end/NOUN_eos/OTHER
[1];1.349608;[2437];6652.12437415123;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_bend/VERB_down/ADP_to/PART_pick/VERB_something/PRON_up/ADP_off/ADP_the/DET_ground/NOUN_and/CCONJ_walk/VERB_right/ADJ_to/PART_place/VERB_the/DET_object/NOUN_eos/OTHER
[1];2.1909049;[2438];6654.315279006958;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_on/ADP_a/DET_balance/NOUN_beam/NOUN_take/VERB_three/NUM_step/NOUN_forward/ADV_and/CCONJ_then/ADV_step/VERB_down/ADP_off/ADP_the/DET_beam/NOUN_eos/OTHER
[1];1.8788534;[2439];6656.194132447243;sos/OTHER_a/DET_person/NOUN_stand/VERB_with/ADP_leg/NOUN_shoulderwidth/NOUN_apart/ADV_slightly/ADV_bent/ADJ_at/ADP_the/DET_knee/NOUN_arm/NOUN_outstretche/VERB_at/ADP_shoulder/NOUN_height/PROPN_lower/NOUN_left/VERB_arm/NOUN_eos/OTHER
[1];2.5230625;[2440];6658.717194914818;sos/OTHER_a/DET_person/NOUN_stretch/VERB_both/CCONJ_their/DET_arm/NOUN_and/CCONJ_hold/VERB_the/DET_right/ADJ_arm/NOUN_up/ADP_for/ADP_a/DET_while/NOUN_and/CCONJ_then/ADV_stretch/VERB_both/DET_arm/NOUN_eos/OTHER
[1];9.763363;[2441];6668.480557799339;sos/OTHER_the/DET_sim/PROPN_extend/VERB_arm/NOUN_out/ADV_ward/ADV_then/ADV_take/VERB_a/DET_sit/NOUN_in/ADP_a/DET_cresscross/NOUN_fashion/NOUN_before/ADP_stand/VERB_up/ADP_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.686796;[2442];6671.167353749275;sos/OTHER_a/DET_man/NOUN_reach/VERB_to/ADP_his/DET_left/ADJ_three/NUM_time/NOUN_grab/VERB_object/NOUN_and/CCONJ_bring/VERB_them/PRON_to/ADP_his/DET_right/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.10268;[2443];6676.270033955574;sos/OTHER_a/DET_man/NOUN_reach/VERB_to/ADP_his/DET_right/ADJ_three/NUM_time/NOUN_grab/VERB_object/NOUN_and/CCONJ_bring/VERB_them/PRON_to/ADP_his/DET_left/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.4944477;[2444];6681.764481663704;sos/OTHER_the/DET_toon/NOUN_turn/VERB_around/ADV_walk/VERB_backwards/ADV_to/ADP_the/DET_end/NOUN_of/ADP_the/DET_plane/NOUN_before/ADP_once/ADV_again/ADV_turn/VERB_around/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9917681;[2445];6684.756249785423;sos/OTHER_this/DET_person/NOUN_wave/VERB_his/DET_left/ADJ_arm/NOUN_up/ADV_and/CCONJ_down/ADP_as/SCONJ_if/SCONJ_to/PART_enjoy/VERB_a/DET_beat/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8896523;[2446];6688.6459020376205;sos/OTHER_he/PRON_stand/VERB_and/CCONJ_wobble/VERB_slightly/ADV_as/SCONJ_if/SCONJ_try/VERB_to/PART_stay/VERB_steady/ADJ_in/ADP_the/DET_wind/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];12.483423;[2447];6701.129325270653;sos/OTHER_stickman/PROPN_right/ADJ_hand/NOUN_wave/VERB_five/NUM_time/NOUN_with/ADP_full/ADJ_motion/NOUN_from/ADP_elbow/NOUN_to/ADP_hand/NOUN_extension/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4894588;[2448];6704.618784070015;sos/OTHER_person/NOUN_move/VERB_to/ADP_the/DET_left/NOUN_aggressively/ADV_shoulder/NOUN_first/ADV_seem/VERB_to/PART_be/AUX_more/ADV_aggressive/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];8.62431;[2449];6713.24309360981;sos/OTHER_the/DET_sim/PROPN_is/AUX_walk/VERB_down/ADP_the/DET_plane/NOUN_at/ADP_normal/ADJ_rate/NOUN_of/ADP_speed/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7648686;[2450];6715.007962226868;sos/OTHER_a/DET_person/NOUN_is/AUX_casually/ADV_walk/VERB_straight/ADV_and/CCONJ_then/ADV_pivot/NOUN_to/ADP_their/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1988544;[2451];6717.206816673279;sos/OTHER_the/DET_person/NOUN_is/AUX_get/VERB_a/DET_shower/NOUN_and/CCONJ_wash/VERB_his/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3922138;[2452];6719.59903049469;sos/OTHER_a/DET_person/NOUN_slightly/ADV_raise/VERB_their/DET_right/ADJ_hand/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
