temp_R;temp_match;R_precision;matching_score_pred;token
[1];4.4306865;[2870];9155.4000223279;sos/OTHER_a/DET_person/NOUN_pour/VERB_something/PRON_into/ADP_an/DET_object/NOUN_and/CCONJ_then/ADV_step/VERB_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_step/VERB_eos/OTHER
[1];2.6369069;[2871];9158.036929190159;sos/OTHER_a/DET_person/NOUN_stand/VERB_up/ADP_squat/NOUN_down/ADV_by/ADP_bend/VERB_both/DET_knee/NOUN_slightly/ADV_outward/ADV_and/CCONJ_raise/VERB_both/PRON_of/ADP_their/PRON_arm/NOUN_above/ADP_their/PRON_eos/OTHER
[1];1.6663029;[2872];9159.703232109547;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_jumping/NOUN_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_extend/VERB_and/CCONJ_retract/VERB_both/PRON_arm/NOUN_and/CCONJ_leg/NOUN_while/SCONJ_jump/VERB_eos/OTHER
[1];2.3130178;[2873];9162.0162499547;sos/OTHER_a/DET_man/NOUN_crawl/VERB_forward/ADV_on/ADP_his/PRON_stomach/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_and/CCONJ_pull/VERB_their/PRON_body/NOUN_forward/ADV_with/ADP_their/PRON_arm/NOUN_eos/OTHER
[1];3.393495;[2874];9165.409745037556;sos/OTHER_a/DET_person/NOUN_back/VERB_up/ADP_and/CCONJ_sit/VERB_in/ADP_a/DET_chair/NOUN_with/ADP_their/PRON_arm/NOUN_at/ADP_their/PRON_side/NOUN_and/CCONJ_then/ADV_get/VERB_up/ADP_from/ADP_eos/OTHER
[1];1.1173787;[2875];9166.527123749256;sos/OTHER_figure/NOUN_stand/VERB_turn/VERB_left/VERB_and/CCONJ_walk/NOUN_stop/NOUN_turn/VERB_right/ADJ_and/CCONJ_walk/NOUN_turns/AUX_left/VERB_and/CCONJ_stop/VERB_halfway/ADV_turn/VERB_forward/ADV_and/CCONJ_then/ADV_eos/OTHER
[1];4.795951;[2876];9171.323074638844;sos/OTHER_a/DET_ballerina/NOUN_is/AUX_bring/VERB_the/DET_leg/NOUN_forward/ADV_then/ADV_take/VERB_a/DET_bow/NOUN_She/PRON_bring/VERB_her/PRON_leg/NOUN_forward/ADV_gracefully/ADV_before/ADP_elegantly/ADV_bend/VERB_eos/OTHER
[1];7.3646054;[2877];9178.687680065632;sos/OTHER_a/DET_figure/NOUN_fall/VERB_backwards/ADV_slightly/ADV_in/ADP_a/DET_straight/ADJ_line/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_tilt/VERB_their/PRON_body/NOUN_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2872027;[2878];9179.974882781506;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_knee/NOUN_lift/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_raise/VERB_their/PRON_knee/NOUN_towards/ADP_their/PRON_chest/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4039295;[2879];9182.378812253475;sos/OTHER_the/DET_person/NOUN_walk/VERB_sideways/ADV_in/ADP_both/DET_direction/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shuffle/VERB_their/PRON_foot/NOUN_laterally/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.915489;[2880];9185.294301211834;sos/OTHER_the/DET_person/NOUN_walk/VERB_backwards/ADV_carefully/ADV_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_step/VERB_backwards/ADV_with/ADP_caution/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5189285;[2881];9188.813229739666;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_with/ADP_a/DET_large/ADJ_object/NOUN_in/ADP_their/PRON_hand/NOUN_put/VERB_the/DET_object/NOUN_down/ADP_and/CCONJ_continue/VERB_to/PART_walk/VERB_forward/ADV_eos/OTHER
[1];3.9281611;[2882];9192.741390883923;sos/OTHER_person/NOUN_bring/VERB_left/VERB_elbow/NOUN_to/ADP_right/ADJ_knee/NOUN_then/ADV_right/ADJ_elbow/NOUN_to/PART_left/VERB_knee/NOUN_stand/VERB_straight/ADV_then/ADV_bend/VERB_at/ADP_the/DET_knee/NOUN_eos/OTHER
[1];4.026566;[2883];9196.767956912518;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_crouched/NOUN_over/ADP_position/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_shuffle/VERB_forward/ADV_with/ADP_their/PRON_body/NOUN_bent/ADJ_at/ADP_eos/OTHER
[1];1.404176;[2884];9198.172132909298;sos/OTHER_he/PRON_pick/VERB_up/ADP_two/NUM_item/NOUN_from/ADP_a/DET_table/NOUN_pour/VERB_one/NUM_into/ADP_a/DET_pot/NOUN_and/CCONJ_sprinkle/VERB_the/DET_other/ADJ_before/ADP_step/VERB_back/ADV_eos/OTHER
[1];2.5997965;[2885];9200.771929442883;sos/OTHER_person/NOUN_is/AUX_get/VERB_into/ADP_a/DET_crouch/ADJ_position/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_knee/NOUN_and/CCONJ_lower/VERB_their/PRON_torso/NOUN_towards/ADP_the/DET_eos/OTHER
[1];1.4409404;[2886];9202.212869822979;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_jumping/NOUN_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_simultaneously/ADV_raise/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_out/ADP_to/ADP_the/DET_side/NOUN_eos/OTHER
[1];1.2242589;[2887];9203.437128722668;sos/OTHER_a/DET_man/NOUN_crawl/VERB_forward/ADV_on/ADP_his/PRON_stomach/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_push/VERB_and/CCONJ_drag/VERB_his/PRON_body/NOUN_forward/ADV_with/ADP_his/PRON_arm/NOUN_eos/OTHER
[1];3.5644054;[2888];9207.001534163952;sos/OTHER_a/DET_person/NOUN_sit/VERB_in/ADP_a/DET_chair/NOUN_then/ADV_stand/VERB_back/ADV_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_leg/NOUN_and/CCONJ_push/VERB_off/ADP_eos/OTHER
[1];1.3477298;[2889];9208.349263966084;sos/OTHER_figure/NOUN_stand/VERB_turn/VERB_right/ADJ_and/CCONJ_walk/NOUN_stop/NOUN_turn/VERB_left/VERB_and/CCONJ_walk/NOUN_turn/VERB_right/ADJ_and/CCONJ_stop/VERB_halfway/ADV_turn/VERB_forward/ADV_and/CCONJ_then/ADV_eos/OTHER
[1];2.636506;[2890];9210.985770046711;sos/OTHER_person/NOUN_pick/VERB_up/ADP_phone/NOUN_and/CCONJ_start/VERB_talk/VERB_then/ADV_put/VERB_phone/NOUN_back/ADV_down/ADV_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_out/ADP_with/ADP_their/PRON_eos/OTHER
[1];5.248247;[2891];9216.234017193317;sos/OTHER_a/DET_person/NOUN_grab/VERB_the/DET_body/NOUN_and/CCONJ_start/VERB_to/PART_do/VERB_some/DET_jesture/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_fluidly/ADV_move/VERB_their/PRON_arm/NOUN_in/ADP_eos/OTHER
[1];2.858836;[2892];9219.09285312891;sos/OTHER_a/DET_person/NOUN_move/VERB_their/PRON_leg/NOUN_in/ADP_a/DET_circular/ADJ_motion/NOUN_and/CCONJ_then/ADV_swinge/VERB_it/PRON_forward/ADV_and/CCONJ_backwards/ADV_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];3.4980943;[2893];9222.590947449207;sos/OTHER_the/DET_person/NOUN_slide/VERB_to/ADP_their/PRON_right/ADJ_time/NOUN_slide/VERB_to/ADP_their/PRON_left/VERB_time/NOUN_and/CCONJ_slide/VERB_to/ADP_their/PRON_left/VERB_time/NOUN_end/VERB_at/ADP_eos/OTHER
[1];3.7692964;[2894];9226.360243856907;sos/OTHER_person/NOUN_usesboth/VERB_hand/NOUN_to/PART_carry/VERB_an/DET_object/NOUN_and/CCONJ_hand/VERB_it/PRON_to/ADP_someone/PRON_next/ADV_to/ADP_them/PRON_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_eos/OTHER
[1];2.8383296;[2895];9229.198573410511;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_couple/NOUN_of/ADP_step/NOUN_grab/VERB_something/PRON_then/ADV_step/VERB_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_a/DET_few/ADJ_step/NOUN_eos/OTHER
[1];5.8810096;[2896];9235.079582989216;sos/OTHER_person/NOUN_is/AUX_do/VERB_a/DET_ballet/NOUN_dance/NOUN_move/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gracefully/ADV_extend/VERB_and/CCONJ_point/VERB_their/PRON_toe/NOUN_while/SCONJ_move/VERB_their/PRON_eos/OTHER
[1];2.5498598;[2897];9237.629442751408;sos/OTHER_a/DET_man/NOUN_step/VERB_back/ADV_pick/VERB_something/PRON_up/ADP_and/CCONJ_put/VERB_it/PRON_to/ADP_his/PRON_head/NOUN_and/CCONJ_then/ADV_put/VERB_it/PRON_back/ADP_He/PRON_do/VERB_eos/OTHER
[1];2.3748393;[2898];9240.004282057285;sos/OTHER_the/DET_person/NOUN_s/AUX_walk/VERB_diagonally/ADV_to/ADP_the/DET_left/NOUN_They/PRON_shift/VERB_their/PRON_weight/NOUN_to/ADP_the/DET_left/ADJ_side/NOUN_as/SCONJ_they/PRON_move/VERB_forward/ADV_eos/OTHER
[1];1.5703125;[2899];9241.574594557285;sos/OTHER_the/DET_person/NOUN_is/AUX_stand/VERB_on/ADP_his/PRON_right/ADJ_foot/NOUN_bend/VERB_his/PRON_left/ADJ_knee/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_left/ADJ_knee/NOUN_eos/OTHER
[1];4.7638907;[2900];9246.338485300541;sos/OTHER_the/DET_person/NOUN_slide/VERB_to/ADP_their/PRON_left/ADJ_time/NOUN_slide/VERB_to/ADP_their/PRON_right/ADJ_time/NOUN_and/CCONJ_slide/VERB_to/ADP_their/PRON_right/ADJ_time/NOUN_end/VERB_at/ADP_eos/OTHER
[1];2.3824282;[2901];9248.720913469791;sos/OTHER_the/DET_person/NOUN_put/VERB_something/PRON_on/ADP_its/PRON_side/NOUN_and/CCONJ_then/ADV_bring/VERB_it/PRON_back/ADV_to/ADP_normal/ADJ_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_eos/OTHER
[1];5.169048;[2902];9253.88996130228;sos/OTHER_person/NOUN_open/VERB_a/DET_cabinet/NOUN_on/ADP_the/DET_ground/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_right/ADJ_arm/NOUN_and/CCONJ_lower/VERB_their/PRON_hand/NOUN_to/PART_eos/OTHER
[1];2.003438;[2903];9255.893399298191;sos/OTHER_person/NOUN_is/AUX_do/VERB_a/DET_ballet/NOUN_dance/NOUN_move/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gracefully/ADV_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_while/SCONJ_stand/VERB_on/ADP_eos/OTHER
[1];10.502602;[2904];9266.396000921726;sos/OTHER_a/DET_person/NOUN_is/AUX_hold/VERB_their/PRON_right/ADJ_arm/NOUN_to/ADP_their/PRON_head/NOUN_and/CCONJ_then/ADV_return/VERB_it/PRON_back/ADV_to/ADP_side/NOUN_several/ADJ_time/NOUN_while/SCONJ_eos/OTHER
[1];4.311618;[2905];9270.707618772984;sos/OTHER_man/NOUN_reach/VERB_right/ADJ_arm/NOUN_down/ADP_towards/ADP_left/ADJ_leg/NOUN_then/ADV_left/VERB_arm/NOUN_down/ADP_to/ADP_right/PROPN_leg/NOUN_create/VERB_stir/VERB_motion/NOUN_in/ADP_the/DET_eos/OTHER
[1];1.2376896;[2906];9271.94530838728;sos/OTHER_the/DET_person/NOUN_s/AUX_walk/VERB_diagonally/ADV_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_longer/ADJ_step/NOUN_with/ADP_their/PRON_right/ADJ_leg/NOUN_eos/OTHER_unk/OTHER
[1];5.6915445;[2907];9277.636852920055;sos/OTHER_this/DET_person/NOUN_is/AUX_jump/VERB_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_eos/OTHER_unk/OTHER
[1];1.7487156;[2908];9279.38556855917;sos/OTHER_person/NOUN_is/AUX_stir/VERB_something/PRON_with/ADP_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_left/ADJ_hand/NOUN_in/ADP_a/DET_circular/ADJ_motion/NOUN_eos/OTHER_unk/OTHER
[1];1.3400373;[2909];9280.725605905056;sos/OTHER_person/NOUN_stand/VERB_still/ADV_while/SCONJ_stir/VERB_clockwise/NOUN_with/ADP_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_right/ADJ_hand/NOUN_clockwise/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];5.483685;[2910];9286.209290921688;sos/OTHER_the/DET_person/NOUN_is/AUX_pretend/VERB_to/PART_be/AUX_a/DET_chicken/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_flap/VERB_their/PRON_arm/NOUN_like/ADP_wing/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7054663;[2911];9287.914757192135;sos/OTHER_the/DET_person/NOUN_walk/VERB_sideways/ADV_in/ADP_both/DET_direction/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_laterally/ADV_step/VERB_with/ADP_their/PRON_foot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.96964;[2912];9291.88439720869;sos/OTHER_this/DET_person/NOUN_is/AUX_jump/VERB_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_their/PRON_entire/ADJ_body/NOUN_upward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0510044;[2913];9293.93540161848;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_two/NUM_object/NOUN_pour/VERB_something/PRON_from/ADP_the/DET_left/ADJ_object/NOUN_into/ADP_the/DET_right/ADJ_object/NOUN_and/CCONJ_then/ADV_set/VERB_them/PRON_eos/OTHER
[1];1.5971069;[2914];9295.532508552074;sos/OTHER_the/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_and/CCONJ_tilt/VERB_it/PRON_onto/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_grasp/VERB_an/DET_object/NOUN_and/CCONJ_rotate/VERB_eos/OTHER
[1];8.497328;[2915];9304.02983635664;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_arm/NOUN_out/ADP_to/ADP_their/PRON_side/NOUN_lower/VERB_them/PRON_back/ADV_down/ADV_and/CCONJ_then/ADV_lead/VERB_with/ADP_their/PRON_left/ADJ_arm/NOUN_eos/OTHER
[1];4.607617;[2916];9308.637453258038;sos/OTHER_a/DET_person/NOUN_stade/VERB_with/ADP_left/ADJ_hand/NOUN_raise/VERB_over/ADP_head/NOUN_bent/ADJ_at/ADP_the/DET_elbow/NOUN_then/ADV_extend/VERB_both/DET_ar/NOUN_out/ADP_to/ADP_the/DET_eos/OTHER
[1];9.637219;[2917];9318.274672687054;sos/OTHER_a/DET_person/NOUN_is/AUX_hold/VERB_their/PRON_left/ADJ_arm/NOUN_to/ADP_their/PRON_head/NOUN_and/CCONJ_then/ADV_return/VERB_it/PRON_back/ADV_to/ADP_side/NOUN_several/ADJ_time/NOUN_while/SCONJ_eos/OTHER
[1];2.20794;[2918];9320.482612788677;sos/OTHER_a/DET_person/NOUN_pick/VERB_up/ADP_two/NUM_object/NOUN_pour/VERB_something/PRON_from/ADP_the/DET_right/ADJ_object/NOUN_into/ADP_the/DET_left/ADJ_object/NOUN_and/CCONJ_then/ADV_set/VERB_them/PRON_eos/OTHER
[1];1.166014;[2919];9321.648626744747;sos/OTHER_this/DET_person/NOUN_lift/VERB_and/CCONJ_item/NOUN_with/ADP_both/DET_hand/NOUN_and/CCONJ_place/VERB_it/PRON_down/ADP_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_simultaneously/ADV_eos/OTHER
[1];8.643104;[2920];9330.291730344296;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_arm/NOUN_out/ADP_to/ADP_their/PRON_side/NOUN_lower/VERB_them/PRON_back/ADV_down/ADV_and/CCONJ_then/ADV_lead/VERB_with/ADP_their/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];2.483449;[2921];9332.775179326534;sos/OTHER_a/DET_person/NOUN_is/AUX_smell/VERB_their/PRON_right/ADJ_armpit/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_right/ADJ_arm/NOUN_and/CCONJ_bring/VERB_it/PRON_close/ADV_to/ADP_eos/OTHER
[1];1.8367871;[2922];9334.61196643114;sos/OTHER_a/DET_oerson/NOUN_do/VERB_a/DET_series/NOUN_of/ADP_dance/NOUN_twirls/PROPN_with/ADP_arm/NOUN_outstreeche/VERB_move/VERB_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_elegantly/ADV_eos/OTHER
[1];4.753395;[2923];9339.365361511707;sos/OTHER_the/DET_body/NOUN_climb/VERB_up/ADP_something/PRON_and/CCONJ_turn/VERB_back/ADV_to/PART_climb/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_themselves/PRON_up/ADP_with/ADP_their/PRON_eos/OTHER
[1];5.384995;[2924];9344.75035649538;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_pick/VERB_something/PRON_up/ADP_then/ADV_walk/VERB_back/ADV_and/CCONJ_put/VERB_it/PRON_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_step/NOUN_eos/OTHER
[1];2.0282993;[2925];9346.778655827045;sos/OTHER_a/DET_person/NOUN_kneel/VERB_down/ADP_with/ADP_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_body/NOUN_and/CCONJ_reach/VERB_out/ADP_with/ADP_their/PRON_left/ADJ_eos/OTHER
[1];1.3098;[2926];9348.088455855846;sos/OTHER_with/ADP_hip/NOUN_sway/VERB_like/ADP_a/DET_woman/NOUN_walk/VERB_this/DET_person/NOUN_take/VERB_step/NOUN_up/ADP_the/DET_stair/NOUN_turn/VERB_to/ADP_the/DET_right/NOUN_on/ADP_step/NOUN_eos/OTHER
[1];1.6225849;[2927];9349.71104079485;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_touch/VERB_the/DET_floor/NOUN_then/ADV_walk/VERB_back/ADV_and/CCONJ_touch/VERB_the/DET_floor/NOUN_and/CCONJ_stop/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.7467796;[2928];9351.457820355892;sos/OTHER_a/DET_person/NOUN_kneel/VERB_down/ADP_with/ADP_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_body/NOUN_while/SCONJ_place/VERB_their/PRON_right/ADJ_hand/NOUN_on/ADP_eos/OTHER
[1];5.7502055;[2929];9357.208025872707;sos/OTHER_a/DET_person/NOUN_jump/VERB_up/ADP_once/ADV_and/CCONJ_then/ADV_sidestep/NOUN_left/VERB_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_eos/OTHER
[1];8.541052;[2930];9365.749077737331;sos/OTHER_an/DET_idividual/NOUN_in/ADP_compat/NOUN_position/NOUN_wirh/PROPN_right/PROPN_leg/NOUN_and/CCONJ_arm/NOUN_place/VERB_forward/ADV_is/AUX_trune/VERB_clockwise/NOUN_while/SCONJ_holdinf/VERB_the/DET_position/NOUN_They/PRON_eos/OTHER
[1];6.2857656;[2931];9372.03484338522;sos/OTHER_a/DET_man/NOUN_lift/VERB_something/PRON_with/ADP_his/PRON_hand/NOUN_and/CCONJ_then/ADV_place/VERB_it/PRON_back/ADV_He/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_lower/VERB_his/PRON_eos/OTHER
[1];5.957655;[2932];9377.992498338223;sos/OTHER_a/DET_person/NOUN_slowly/ADV_step/VERB_forward/ADV_try/VERB_to/PART_avoid/VERB_some/DET_thing/NOUN_on/ADP_the/DET_ground/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_cautiously/ADV_lift/VERB_and/CCONJ_eos/OTHER
[1];1.0533701;[2933];9379.045868456364;sos/OTHER_a/DET_person/NOUN_swing/VERB_a/DET_bat/NOUN_to/ADP_their/PRON_right/ADJ_twice/ADV_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_torso/NOUN_while/SCONJ_swinge/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];3.5479858;[2934];9382.593854248524;sos/OTHER_a/DET_man/NOUN_walk/VERB_slowly/ADV_forward/ADV_take/VERB_wide/ADJ_step/NOUN_before/ADP_come/VERB_to/ADP_a/DET_stand/VERB_position/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_eos/OTHER
[1];2.4772155;[2935];9385.071069777012;sos/OTHER_take/VERB_a/DET_small/ADJ_hop/NOUN_and/CCONJ_few/ADJ_step/NOUN_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_hop/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_take/VERB_eos/OTHER
[1];4.6814985;[2936];9389.752568304539;sos/OTHER_the/DET_man/NOUN_in/ADP_a/DET_fighting/NOUN_stance/NOUN_turn/VERB_around/ADP_to/ADP_the/DET_left/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_his/PRON_torso/NOUN_and/CCONJ_pivot/VERB_eos/OTHER
[1];6.1051044;[2937];9395.85767275095;sos/OTHER_a/DET_man/NOUN_lift/VERB_something/PRON_with/ADP_his/PRON_hand/NOUN_and/CCONJ_then/ADV_place/VERB_it/PRON_back/ADV_He/PRON_do/VERB_so/ADV_by/ADP_flex/VERB_and/CCONJ_extend/VERB_his/PRON_eos/OTHER
[1];3.5508628;[2938];9399.408535540104;sos/OTHER_a/DET_person/NOUN_set/VERB_something/PRON_down/ADP_and/CCONJ_walk/VERB_backward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_create/VERB_distance/NOUN_by/ADP_take/VERB_step/NOUN_backward/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.8291984;[2939];9402.237733900547;sos/OTHER_swim/VERB_diagonally/ADV_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_and/CCONJ_pull/VERB_their/PRON_left/ADJ_arm/NOUN_through/ADP_the/DET_water/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1874903;[2940];9403.425224244595;sos/OTHER_a/DET_person/NOUN_is/AUX_perform/VERB_a/DET_dance/NOUN_and/CCONJ_spin/VERB_around/ADV_They/PRON_do/VERB_so/ADV_by/ADP_twirl/VERB_their/PRON_body/NOUN_around/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7529364;[2941];9406.178160607815;sos/OTHER_bend/VERB_down/ADP_then/ADV_move/VERB_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_torso/NOUN_and/CCONJ_then/ADV_swinge/VERB_their/PRON_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9616161;[2942];9407.139776706696;sos/OTHER_the/DET_man/NOUN_is/AUX_make/VERB_gesture/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_move/VERB_his/PRON_arm/NOUN_and/CCONJ_hand/NOUN_fluidly/ADV_and/CCONJ_expressively/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4330404;[2943];9409.572817087173;sos/OTHER_walk/VERB_forward/ADV_then/ADV_bend/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_forward/ADV_and/CCONJ_bend/VERB_at/ADP_the/DET_waist/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.580179;[2944];9414.152996301651;sos/OTHER_a/DET_man/NOUN_sideskip/NOUN_from/ADP_left/VERB_to/ADP_right/ADV_repeatedly/ADV_He/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_sidetoside/NOUN_jump/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0515065;[2945];9416.204502820969;sos/OTHER_a/DET_person/NOUN_begin/VERB_walk/VERB_forward/ADV_first/ADV_with/ADP_their/PRON_right/ADJ_foot/NOUN_take/VERB_wide/ADJ_awkward/ADJ_step/NOUN_as/SCONJ_if/SCONJ_they/PRON_are/AUX_step/VERB_around/ADV_eos/OTHER
[1];1.9375768;[2946];9418.142079591751;sos/OTHER_a/DET_person/NOUN_is/AUX_circle/VERB_to/ADP_their/PRON_right/NOUN_as/SCONJ_they/PRON_gesture/VERB_in/ADP_a/DET_striking/ADJ_motion/NOUN_with/ADP_their/PRON_left/ADJ_hand/NOUN_then/ADV_they/PRON_eos/OTHER
[1];3.3777704;[2947];9421.51985001564;sos/OTHER_the/DET_person/NOUN_take/VERB_a/DET_swing/NOUN_with/ADP_the/DET_baseball/NOUN_bat/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_rotate/VERB_their/PRON_torso/NOUN_and/CCONJ_swinge/VERB_their/PRON_eos/OTHER
[1];1.5643983;[2948];9423.084248304367;sos/OTHER_someone/PRON_crawl/VERB_across/ADP_the/DET_floor/NOUN_then/ADV_stand/VERB_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_push/VERB_off/ADP_the/DET_ground/NOUN_eos/OTHER
[1];5.628908;[2949];9428.713156461716;sos/OTHER_a/DET_person/NOUN_with/ADP_arm/NOUN_open/ADJ_low/ADJ_hanging/NOUN_and/CCONJ_draw/VERB_a/DET_small/ADJ_circle/NOUN_innerward/ADV_and/CCONJ_then/ADV_stagger/VERB_backward/ADV_a/DET_few/ADJ_step/NOUN_eos/OTHER
[1];3.1949759;[2950];9431.908132314682;sos/OTHER_a/DET_person/NOUN_turn/VERB_to/ADP_the/DET_left/ADJ_squat/NOUN_while/SCONJ_bring/VERB_both/DET_hand/NOUN_together/ADV_then/ADV_stand/VERB_up/ADP_straight/ADV_again/ADV_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.8772691;[2951];9433.785401463509;sos/OTHER_the/DET_man/NOUN_reach/VERB_to/ADP_the/DET_ground/NOUN_for/ADP_something/PRON_place/VERB_it/PRON_on/ADP_the/DET_table/NOUN_then/ADV_reach/VERB_for/ADP_another/DET_thing/NOUN_The/DET_man/NOUN_eos/OTHER
