temp_match_original,temp_match_altered,token_original,token_altered
2.3927305,1.0726622,a person tilt object on its side ,a person pick something up rub it and put it back down their arm reach downward to handle the object their torso may bend forward slightly to reach the object and then return to an upright position after place the object back down 
3.0086546,2.1246984,stay still then back up ,a person lift something up and to the side to look under it and put the item back down the arm extend upwards and sideways while hold an object then return it to its original position 
0.97798336,1.4371444,person squat with knee face inward then stand up and quickly jog before stop ,the person pick something up and tilt it onto the right their arm lift an imaginary object and tilt it to the right side 
2.7218966,3.8329809,someone jump five time to the right then four time to the left ,a person raise both arm straight out in front of them then drop down to all four before transition into a kneeling position Their arm move upwards in a straight line before support their body during the transition 
7.498886,2.8643696,a person carry something with both arm ,a person is smell their left armpit the arm on the left side is raise towards the armpit while the head lean slightly to that side 
2.83725,1.5852638,a man use his right hand to fill in something and bend to collect it down turn and go back ,stick person is spin in circle with arm flail around and hop or skip to the left the arm extend outward as they spin in circle their leg perform hop or skip motion to the left 
2.1129816,4.945888,a person act as if they are wash something with their right hand ,a person walk by make a circular motion swinge their arm naturally while move counterclockwise coordinate with their step 
1.5388741,1.9954171,person squat down repeatedly with arm raise up to hold weight ,a person pick something up rub it and put it back down bend their torso and extend their arm downward to grab the object then move their arm in a circular motion before place it back 
6.7746615,1.6390897,a person sit on the ledge of something then get off and walk away ,a person lift something up and to the side to look under it their arm lift the object to the side while bend slightly to look underneath and put the item back down their arm lower the object carefully 
4.600473,2.085952,a person walk forward then jog back and forth across the floor before return to their original position ,the person pick something up use both hand their arm lift the object and then place it to the left side They may bend slightly at the waist while do so 
2.8813221,2.2788877,a man use his left hand to fill in something and bend to collect it down turn and go back ,a person raise both arm straight out simulate the motion of lift them shoulder high before drop down to all four with their hand and knee on the ground They then transition into a kneeling position by rise up on their knee 
2.6147435,2.6807394,a person stir with the left hand ,a person is smell their right armpit raise their right arm to bring their hand close to their armpit while bend at the elbow 
1.314974,2.935489,a man is hold a weight bar above his head with both hand and proceed to do squat by bend his knee into a squat position ,stick person is spin in circle with arm flail around and hop or skip to the right rotate rapidly while wave arm and hopping sideway 
3.9136279,1.9128344,a person sit on the ledge of something then get off and walk away ,a person walk up stair turn left and walk back down stair their leg lift to ascend the stair then turn to descend while their arm may sway naturally with the movement 
6.200223,1.6252863,he walk then run forward ,a person walk forward pick something up by bend at the waist then walk back and put it down with a bend motion 
3.6218731,1.2226688,a person who is stand with his arm extend at shoulder height drop his hand to his knee and hold that position before raise his arm to his original position ,a person kneel down use their left hand for support their leg bend and lower their body to the ground while their left hand aid in balancing 
3.200673,3.9531944,the person is stand with arm by their side ,walk forward then bend down the person take step forward before their torso and leg bend at the waist to lower towards the ground their arm may reach out for support or balance 
3.5886598,1.930806,a ballerina is bring the leg forward then take a bow ,a person walk up stair turn right and walk back down stair The leg climb the stair by lift and extend with each step At the turning point the body shift direction smoothly before descend the stair in a control manner 
3.4775631,1.6298053,a person walk forward with a large object in their hand put the object down and continue to walk forward ,a person walk forward pick something up then walk back and put it down move ahead to retrieve an object then step back to return to the initial position and place the object down 
6.6879253,1.4603995,person bring right elbow to left knee then left elbow to right knee stand straight then bend at the knee a few time ,a person kneel down with their right hand the body bend at the knee and lower towards the ground with the right hand serve as support during the descent 
4.496586,2.234235,a person take slow steady step forward with their arm loose at their side ,walk forward then bend down the person move the leg in a stepping motion to walk forward before bend at the waist to lower the upper body 
2.7615972,3.1737483,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,as a person jump in the air their leg propel the body upwards before abruptly stumble to the left During the stumble the leg try to regain stability 
1.3876097,2.8938196,a person stand up squat down by bend both knee slightly outward and raise both of their arm above their head simultaneously then they stand up straight and complete the motion one more time ,the man in a fighting stance turn around to the right rotate his torso and arm to execute the movement 
1.1888613,2.0988743,the man is do jump jack ,a man lift something with his hand raise an object with his hand then place it back down 
1.27309,4.662614,this person crawl on all four with belly close to the ground ,a person begin walk forward first with their left foot take wide awkward step as if they are step around or over something begins walk towards the right and then slowly continue to walk to the left then continue to walk towards the right come to a stop off to 
1.1058137,3.9241369,the person walk sideways in both direction ,swim diagonally to the left the person arm execute stroke in a diagonal direction to the left demonstrate a freestyle swimming technique 
1.3304609,7.355724,a person back up and sit in a chair with their arm at their side and then get up from the chair ,the person is try to hit a bug their arm extend forward in a striking motion as if try to hit the bug 
2.1414838,1.9569416,the person pace to his right then to his left and finally to his right again ,a man sideskip from left to right repeatedly the leg perform a lateral stepping motion from left to right in a synchronize pattern while the arm may swing in the opposite direction for coordination 
3.362934,1.2137693,a ballerina is bring the leg forward then take a bow ,The person take a swing with the baseball bat they pivot their torso to generate force arm extend to the right with the bat hold firmly 
2.7362661,3.2821312,a person hold something walk forward put it down on the ground then continue to walk forward ,a figure walk forward in a zig zag pattern step over something along the way the leg move laterally to create the zig zag pattern the arm may swing for balance 
2.9699705,3.225912,person bring left elbow to right knee then right elbow to left knee stand straight then bend at the knee a few time ,a person jump in the air extend both leg and arm upwards then abruptly shift their weight to the right staggering as if push before regain balance by readjust their posture 
1.7616646,3.6499574,a person start walk with their left foot first and take eleven step forward ,the man in a fighting stance turn around to the left This include the leg pivot to turn the torso twisting and the arm possibly move into a defensive or offensive position 
2.3131433,4.551926,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,a man lift something with his hand use the strength in his arm to raise the object steadily He then carefully place it back down with control arm movement 
2.301998,4.3563437,a person raise both their arm over their head while bend their elbow they then bend their knee in a squat and then come out of it ,a person begin walk forward first with their right foot take wide awkward step as if they are step around or over something begins walk towards the left and then slowly continue to walk to the right then continue to walk towards the left come to a stop off to 
2.609223,4.1087513,the person is do jump jack ,while swim diagonally to the right the individual continue with smooth and continuous arm movement and coordinated leg kick 
1.5608047,6.7377677,a man crawl forward on his stomach ,the person is try to hit a bug The person arm make striking motion as if try to hit a bug 
1.6540974,2.2010636,person is side step back and forth ,a man sideskip from right to left repeatedly he move laterally by step to the right then left in a repetitive manner 
2.209581,3.4317412,a person sit in a chair then stand back up ,the person take a swing with the baseball bat stand at an angular position and make swinge motion as if hit a baseball the arm move in a swinge motion to their left twice 
1.5487357,2.1371973,figure stand turn right and walk stop turn left and walk turn right and stop halfway turn forward and then stand ,a figure walk forward in a zig zag pattern step over something along the way the figure move forward while alternate the direction of each step lift their leg higher to step over an obstacle 
2.1692336,2.0325267,person pick up phone and start talk then put phone back down ,a person crawl on hand and knee forward stand up with side showing The arm and leg work together in a crawl motion follow by a stand up movement where the person side is visible 
0.8346314,1.153181,a person slowly pace back and forth ,the man is move both arm awkwardly his arm perform erratic and uncoordinated movement possibly flail or gesture erratically 
0.97176164,2.479949,this person is jump in the air ,lose balance move backwards with both foot shift weight back and move backwards to regain balance 
3.0161738,1.8474663,the person is pretend to be a chicken ,a person turn to the left their torso rotate while their leg pivot they squat by bend their knee and bring their hand together in front of them then they return to a stand position upright 
3.361028,1.9658297,the person is stand on his left foot bend his right knee ,a person pick something up with their right hand pour it out and set it back down their right arm extend to grasp the object lift it off the table tilt to pour then place it back down gently 
3.0284588,4.097917,a person move in right direction and in the left direction ,a person walk side to side they move laterally from one side to the other with a sidetoside motion 
1.8847444,2.5577722,the person put something on its side and then bring it back to normal ,the person walk forward and lean over the table their torso bend forward while the leg maintain balance and the arm extend to reach the table 
1.985847,1.976022,a person take a couple of step grab something then step back ,a person crawl forward on hand and knee then stand up with their side showing They alternate move their hand and knee forward while keep their back straight 
4.427389,2.8068302,person is do a ballet dance move ,the man is move both arm awkwardly his arm make sudden and irregular movement that may seem unnatural or clumsy 
3.9436877,3.4050941,a person move his hand in front of him in a horizontal clockwise circular motion ,lose balance move backwards with both foot the person body shift back as they move both foot in a backward direction to regain stability 
2.9394615,3.0496583,person pick up phone and start talk then put phone back down ,a person turn to the right their torso rotate while their foot pivot then they bend their knee and hip to lower into a squat position with the buttock move downward their arm move toward each other and then extend upwards finally they straighten their leg to stand upright again 
2.497875,3.074896,a person stroll back and forth in a room ,a person pick something up with their left hand pour it out and set it back down The left arm reach down to grasp an object lift it up tilt it to pour and then lower it back down The torso may slightly lean forward during the process 
1.7259349,4.5387845,a person jump up and down on both foot while circle both arm forward in time with the jump ,the person walk forward with control step then lean their torso over the table for support 
4.241055,1.9707583,a person grab the body and start to do some jesture ,a person is walk around bounce a ball the leg are lift alternately to allow for the bounce motion while the arm may be extend to bounce the ball 
3.0165255,5.1204634,a person move their leg in a circular motion and then swinge it forward and backwards ,a person shuffle to the left their leg shift to the left then to the right then back to the left while the torso maintain balance 
2.962501,5.3778014,a person move in left direction and in the right direction ,person is walk backwards with their toe bent the person move in reverse while keep their weight on the ball of the foot and toe bent 
1.1395074,0.6651072,the person pick up the item and put it on the other side ,a person kneel down onto all four their arm and leg support their weight as they crawl towards the right use coordinated movement to move forward then they stand back up 
2.7359118,2.0636241,person open a cabinet on the ground ,a man pick up a phone with his left hand and talk on it the left arm extend to reach for the phone hand grasp it firmly while the head tilt slightly 
5.465307,6.2741556,person is do a ballet dance move ,a person slowly walk forward each step is deliberate and control their body move forward smoothly with each step 
4.3525143,2.9493456,a person move his hand in front of him in a horizontal counterclockwise circular motion ,a person walk slowly backwards their leg step back cautiously while their arm may slightly raise for balance 
7.073106,1.2445744,a person wwalke by make the circle ,A person bend to pick up something approximately knee high on the right side with their right hand They bend at the waist and extend their right arm to pick up the object 
2.5485191,3.4602232,bend down then move arm ,the person bring their hand up in front of them as if open something and then end in a tpose The person arm rise up in front of them as if open something then move to form a tpose 
2.667494,8.885621,a person lift object on to its side from left to right ,person is in t stance bring arm in towards the body then extend them out to the side before return to t stance 
1.2379793,3.0788436,a person reach for something then place it to the right side ,a person take a step then move their right hand to the left side in a grab motion and then take a step lower their leg step forward while their right hand reach across their body in a grab gesture 
1.4728272,1.5484328,raise arm and then kneel ,a person is crouch down and walk around sneakily their leg bend as they move quietly their torso slightly lean forward for stealth 
2.1141367,2.9250066,a person with their left hand above their head is move it around then end with a tpose ,a person walk around bounce a ball arm may swing slightly as the person walk and bounce the ball 
3.2486827,3.6020455,a oerson does a series of dance twirl with arm outstreeche move to the left ,a person shuffle to the right then to the left then back to the right The person shuffle their foot in a sideways motion first to the right then to the left and finally back to the right showcase a lateral backandforth movement pattern 
3.371888,3.4836173,a person is hold their left arm to their head and then return it back to side several time while walk in counterclockwise circle ,person is walk backwards with their toe bent the leg move in a reverse motion with the heel lift off the ground arm may be position closer to the body for caution torso lean slightly backward 
4.1016574,1.7439383,man reach left arm down towards right leg then right arm down to left leg create stir motion in the air with left arm and reach right arm down to left leg and left arm down to right leg ,a person kneel down onto all four crawl towards the left and then stand back up The leg bend to support kneeling the arm extend for crawl and the torso shift accordingly 
2.5389905,2.3281512,a person lift object on to its side from right to left ,a man pick up a phone with his right hand by extend his arm towards the phone grasp it with his finger and bring it towards his ear to talk on it 
1.3819405,1.9856548,a person reach for something then place it to the left side ,a person slowly walk forward take each step deliberately and methodically 
1.8272275,3.0979667,a person raise both arm straight out before drop to all four and then rise into a kneeling position ,a person walk slowly backwards their leg move in reverse push the body away from the direction they are face while maintain balance with slight swaying motion 
6.790361,1.4197593,a person stade with right hand raise over head bent at the elbow then extend both ars out to the side ,person bend to pick up something approximately knee high on left side with left hand he rotate to the right and take that object and rub it against something before return it the torso bend forward as the left hand reach down the waist twist as the person rotate to 
2.7291384,4.9245434,stick person is spin in circle with arm flale around and hopping or skippinh to the right ,In the first motion the person lift and extend both hand in front of them as if open something then transition into a tpose 
1.2244396,6.0578604,a person walk up stair turn left and walk back down stair ,a person is in t stance their arm move inward towards their body and then return to t mimic a forward and backward motion 
2.6926703,2.0433981,a person walk forward and touch the floor then walk back and touch the floor and stop ,a person take a step then move their left hand to the right side in a grab motion step forward and reach with their left hand to the right side of their body 
3.7378588,1.3169914,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity ,a person is crouch down and walk around sneakily their leg bend as they move laterally their torso is slightly hunch over to maintain a stealthy posture 
1.4379193,3.9327462,walk forward then bend down ,a person turn around and walk forward to the other end while lean a bit from side to side the torso and waist lean slightly as they turn then walk forward maintain balance 
3.9710753,1.9228771,the body climb up something and turn back to climb down ,a man throw an object with his right hand while lift his right leg off the ground the right hand throw an object as the right leg is raise off the ground 
2.6371195,6.6313767,a person walk forward pick something up then walk back and put it down ,a figure put two object together from opposite position Their arm extend outward from the shoulder then move diagonally across the body to meet in the center The hand grasp the object and bring them together before return to the starting position with arm outstretche 
2.885471,4.4772286,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity ,it look like the person is take care of his shoe they squat and hunch over to reach down use their hand in a gather motion to prepare something They then stand up wipe their brow with their right palm 
6.132153,3.2561998,this person walk forward then bend to the right and suddenly step back ,a person walk from the left hand side to the right hand side in a wave path and then stop while face towards the right sway side to side as they walk from left to right before come to a halt and turn to face the right 
2.7388747,1.6376461,a person jump up once and then sidestep left ,a person turn around and walk forward to the other end while lean a bit from side to side their leg move in a coordinated fashion alternate step while their arm swing gently to maintain balance then turn around again 
4.4619346,2.255204,the man in a fighting stance turn around to the right ,a man throw an object with his left hand the arm extend back before a sudden forward motion to release the object the leg shift slightly to support the throw action The left leg lift off the ground is a preparatory motion for balance and force generation 
1.5067394,3.0915754,a man lift an object and realize that he hurt his right arm so he grab it with his left hand ,a figure put two object together from opposite position their arm extend out to the side at shoulder height then come together diagonally across the body the torso may twist slightly to reach the object 
3.191582,5.9940195,a person slowly step forward try to avoid some thing on the ground ,it look like the person is take care of their shoe 
1.3613883,4.628326,a person swim freestyle ,a person walk from the right hand side to the left hand side in a wave path and then stop while face towards the left During the walk their leg move in a stepping motion while their arm may sway gently to maintain balance 
3.748434,2.6128345,a person is circle to their left as they gesture in a striking motion with their right hand then they gesture the same way with their left hand before turn back and gesture in an overhead throw motion with their right hand ,a person walk backwards on their toe their leg lift and push back while balance on their toe with each step take 
6.8802724,3.976313,a person faslty move in right and left direction ,say person walk over and sit down lower their body towards the seat while bend their knee and keep their torso upright 
2.316864,2.1968133,the person take a swing with the baseball bat ,a person walk forward and then upwards lift each leg deliberately to ascend Their torso remain upright as they climb up and their arm may aid in balance or propulsion 
1.8970224,1.3340058,a figure walk forward in a zig zag pattern step over something along the way ,a person is walk then stop and sit down their leg lift and move to walk forward then they stop and their leg bend as they lower their body onto a surface to sit down 
6.059963,1.5544765,a person jump up once and then sidestep right ,a man walk forward slowly then turn around the leg move one after the other in a forward motion and then pivot to change direction 
6.322081,2.4318736,a man is slowly move counterclockwise his left and right arm are raise to the chest as if he was ready to fight ,a person grab something with the left hand finger grasp an object to the left side of the body 
2.1244147,2.3201466,a man lift something with his hand and then place it back ,a person walk forward lean over an object then stand back up and walk backward their leg move alternately to walk forward the torso bend slightly as they lean over the object they straighten back up before walk backward again 
4.4642797,3.5181632,a person begin walk forward first with their right foot take wide awkward step as if they are step around or over something begin walk towards the left and then slowly continue to walk to the right then continue to walk towards the left come to a stop off to ,a person walk backwards on their toe they lift their heel off the ground and push themselves backwards with each step take 
1.5751587,2.7060814,a person swim freestyle ,a person walk over and sit down Their leg move to walk forward their arm may swing for balance they then bend their knee and lower themselves gently onto the surface to sit 
2.8046985,3.4561286,a person is circle to their right as they gesture in a striking motion with their left hand then they gesture the same way with their right hand before turn back and gesture in an overhead throw motion with their left hand ,a person walk forward then upwards their leg lift and extend to move forward then their leg continue to lift as they climb stair 
5.491356,4.0969615,a person faslty move in left and right direction ,a person is walk then stop and sit down their leg perform walk motion and then they use their arm to lower themselves into a sit position 
3.3315606,2.7111247,the person take a swing with the baseball bat ,a man walk forward slowly then turn around the leg take deliberate step forward and pivot for a smooth turnaround engage the torso for rotational movement 
0.8878366,2.8842835,a man walk slowly forward take wide step before come to a standing position ,a person grab something with right hand the right hand reach out and grasp an object finger curl to secure it 
1.5130707,3.4597812,a person crawl on hand and knee forward stand up with side showing ,a person walk forward their leg lift and extend to propel them forward while their arm may swing gently for balance They then lean over an object bend at the waist and possibly use their arm for support Next they stand back up by straighten their leg and torso and 
2.4693356,3.7414036,the person is move his arm like he is argue with someone ,a person sweep the floor their arm move back and forth in a sweeping motion as if hold a broom 
4.2351055,5.279843,a person with arm open low hanging and draw a small circle innerward and then stagger backward a few step but still remain standing position ,a person is sit down use a phone with their hand and put it up to their ear the hand hold an imaginary phone and bring it up to the ear 
2.278064,1.9317404,a person step back two step and lower to a crouch position ,the man is dance around move their arm and leg in various direction with fluidity and rhythm 
2.7011514,2.8732414,the man reach to the ground for something place it on the table then reach for another thing ,a person lift their arm to their side their arm move upwards and outward from their side in a control motion 
2.1066985,3.4593124,a person walk side to side ,A person put their hand on their hip and turn to the left side engage the torso and waist muscle for the twisting motion 
2.302644,1.2786332,the person walk forward and lean over the table ,a person pick up an item by bend down lift it to the right by move their arm and torso to the right and place it back down in the same position by reverse the motion 
1.1556296,3.8151026,someone crawl across the floor then stand up ,raise and lower arm a person lift their arm from beside their body to shoulder height in a control motion and then lower them back down to their side 
2.283102,6.294974,the person is move his arm like he is argue with someone ,a person who is prone push himself up off the ground use his arm and prop himself with his knee before stand awkwardly in a ready to wrestle position the arm push against the ground as they rise up knee assist in lift the body 
4.706963,3.2798848,person stand foot apart with arm out to side then step back with the right leg with right arm to side then left leg back into a normal upleft position ,the man is do jumping jack both hand and foot jump out towards the side and back down a few time 
2.7929878,2.6238954,a person turn to the right squat while bring both hand together then stand up straight again ,a person is sweep the floor by move their hand back and forth as if use a broom 
1.7505057,7.330154,the man reach to the ground for something place it on the table then reach for another thing ,a person is sit down use a phone with their hand and put it up to their ear the person sit and manipulate a phone with their hand bring it close to the ear use arm movement 
2.0133772,2.0537348,a person walk side to side ,the man is dance around move with fluidity and rhythm his body sway to the beat Each step is coordinate with the music create a visually captivating display 
2.4025152,1.5648566,the person walk forward and lean over the table ,a person lift their arm to their side the arm are raise laterally away from the body 
2.9838407,3.7451446,a person walk around bounce a ball ,a person put their hand on their hip and turn to the right side The person place both hand on their hip and rotate their body towards the right side their waist and hip move to facilitate the rotation 
1.4431889,1.6331395,person is walk sideways ,a person that pick up a item lift it to the left and place it back down in the same position use their arm to lift and hold the item while move it to the left then release it with control movement 
1.3619654,3.3827088,a person is walk backward while look at the ground ,raise and lower arm involve a person lift their arm from beside their body to shoulder height then lower them back down They repeat this motion in a continuous cycle 
0.9037715,3.6030324,a person kneel down onto all four crawl towards the right and then stand back up ,a person who is prone push himself up off the ground use his arm exert force to lift the upper body while support with the knee before transition into an awkward standing position 
1.4365443,3.5332177,a man pick up a phone with his left hand and talk on it ,the man is do jumping jack their arm and leg simultaneously jump out towards the side and back down in a coordinate motion 
0.7827622,2.0970924,a person slowly walk forward ,a person start with their arm at waist height then move slightly left and right their torso may lean a bit in each direction as their arm move possibly engage their waist muscle for balance 
0.9986411,2.8907967,a person walk slowly backwards ,a person squat to lift something up then struggle to carry and put it down they bend their knee and lower their torso to reach the object then stand and move with effort to transport it 
2.7566116,2.7645144,person bend to pick up something approximately knee high on right side with right hand he rotate to the left and take that object and rub it against something before return it ,a person raise something to the side of their face use their right hand extend their arm and maintain a steady grip 
3.3930924,4.033492,the person bring their hand up in front of them as if open something and then end in a tpose ,a person shake their arm and shoulder create rapid movement while move backwards by step in the opposite direction 
4.8142996,4.9409413,person is in t stance bring arm in then return to t ,a person is jog around their leg lift and extend in a circular motion as they move in a forward direction their arm swing back and forth to aid in propulsion and balance 
2.4572594,5.179711,the man is move his arm ,a person stand with his arm by his side turn to his right rotate his torso and shift weight as he take four deliberate step forward turn degree with fluid movement and then take five step backward repeat the turn and take two more precise step before stop and face 
3.752037,3.2087555,a person sneak away while walk sideways ,person slide backward to take a seat the leg bend slightly as the person lower down arm may reach back to feel for the seat surface neck may slightly tilt downward 
4.892348,2.5510266,the person is walk around do something ,a person start with their arm at waist height then move slightly right and left their arm gently sway to the side in a control motion 
1.8476356,4.1748056,a person shuffle to the right then to the left then back to the right ,a person squat to lift something up their leg bend and muscle tense to support the weight they strain to carry the object and carefully lower it to the ground 
1.962944,3.1765883,a person walk slowly backwards while on their toe ,a person raise something to the side of their face use their left hand Their left arm lift the object to the side of their face while their torso may twist slightly to accommodate the movement 
0.7631497,5.048858,the figure bend down on its hand and knee and then crawl forward ,A person shake their arm and shoulder and move backward at the same time engage their arm and shoulder in a rapid shake motion while step backward 
2.683979,4.5221076,a person turn to their right grab a glass and take a drink then put the glass back ,while jogging the person leg move in a continuous cycle of lifting extend and land on the ground to propel the body forward at a steady pace 
1.8197403,2.4412124,a person walk in a tight line on a beam or string ,a person stand with arm by their side turn left indicate a rotation of the waist and possibly arm for balance take four step forward with coordinate leg movement then execute a turn perform five step in the opposite direction repeat the turn and take two more step before come 
2.919741,1.3384879,a person sway while walk backwards ,person slide backward to take a seat the movement involve bend at the knee and hip while move backwards then sit down pick up a cup drink from it and put the cup back 
1.948334,5.276618,person bend to pick up something approximately knee high on left side with left hand he rotate to the right and take that object and rub it against something before return it ,a person is walk in place their leg simulate the motion of walk by lift and extend the arm may swing gently to maintain balance 
3.751365,3.2545955,the person bring their hand up in front of them as if open something and then end in a tpose ,a man walk forward then turn around and walk back before face back and stand still The leg move in a walk motion while the arm may swing gently for balance The torso rotate to facilitate the turn movement 
1.8671548,4.281756,a person lower their arm raise them in front of them and then raise them out to their side ,man walk forward while upper body is lean slightly to the left and step are unbalanced and slow their leg take step forward with an unbalanced and slow gait their upper body lean slightly to the left for support 
2.2943242,1.7170358,the man is move his arm ,a person walk forward to the left bend down to pick something up then return while hold the object eventually shake it in their hand 
4.4829407,3.7111533,a person sneak away while walk sideways ,a person ascend stair by lift their leg and engage the leg muscle turn around at the top then descend the stair with deliberate step 
3.0368047,4.0862904,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again ,the person is pick up something their arm lower to reach the ground as if planting seed 
1.9322675,3.5378723,a person does a throwing motion with his right arm ,a person walk away diagonally to his right pick something up walk back and then he again walk diagonally to his right and pick something up During the walk their leg move in a diagonal pattern their torso may slightly rotate to reach for the object and their arm reach 
2.307526,2.2839742,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a standing position with arm outstretche at the shoulder ,the man is do starjump their leg and arm move in synchronization as they jump up and spread their limb outward before come back together 
3.734995,6.6712437,it look like the person is take care of his shoe ,a person rub their hand together the hand move in a circular motion rub against each other 
1.8132428,1.6181661,a person walk around in an s shape ,a person throw something with their right hand the arm extend back to gain momentum then rapidly move forward to release the object finger flick as the object leave their hand 
5.8792787,4.2381434,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again ,A person while stand still raise his left hand up and down and turn to his left the left arm move up and down while the person rotate to the left 
1.9378228,3.422137,person swing their left arm in two circle before throw an object from their left hand ,a person is mime interact with an invisible barrier in front of them use both hand to touch it 
2.3945153,5.4927187,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a standing position with arm outstretche at the shoulder ,the person who dry the front of their body As the person dry the front of their body their arm extend forward reach towards their body to dry off while their torso slightly twist to reach different area 
5.6788306,2.8441873,a person squat and hunch over use their hand in a gathering motion to prepare something they then stand and wipe their brow with their left palm ,a man walk in a curve then a straight line then double back as he walk in a curve the torso may lean to the side while the leg coordinate in a curved motion then straighten the torso and leg align for a straight line finally double back involve a 
3.7802653,2.9585001,a person walk in wavy motion ,The person is work on their boxing form they move their arm to throw punch and their leg pivot and shift to generate power 
3.0697608,1.6456767,a person is walk backwards ,The subject is seat flat on the ground with their foot straight in front They then transition to stand straight up and subsequently sit back down with their foot straight out in front again 
2.0810087,1.8510969,say person walk over and sit down ,a man sit down and then stay still lower his buttock onto the chair and rest his arm on the armrest 
4.433486,2.3184903,a person walk forward and suddenly stop move forward and stay at the same position while move his foot ,a person walk backward in a counterclockwise circle step backwards while rotate in a circular path to the left 
1.6487707,3.0568485,a person is walk then stop and sit down ,the person stand with hand raise up rock back and forth 
3.9604194,2.9080818,person catwalk forward on extend runway and then turn around ,a person sit down and applaud they slowly lower their body onto the chair while clap their hand together in front of them 
1.7763906,4.4197426,a oersin grab something with left hand and did something with right hand ,the person is work on something 
2.6701555,1.8891717,a person bend his knee step forward pick something up then step back ,a person is dance the waltz go in a counterclockwise direction with the left arm out their leg perform graceful step while their left arm extend outward to maintain balance 
4.5562987,3.484734,a person is walk backwards ,a person pick up a heavy object and move it to the right use their arm to lift and carry the object while their torso stabilize the movement 
1.6236473,2.1176038,say person walk over and sit down ,move hand in a random pattern their arm swing in varied direction in an unpredictable manner 
6.5442653,5.5597334,a person walk forward and suddenly stop move forward and stay at the same position while move his foot ,the person is walk forward and then back the other direction their leg simulate the motion of walk by lift and extend the arm may swing gently to maintain balance 
1.0233928,4.6032386,a person is walk then stop and sit down ,person is walk in us and circle their movement form an shape route while shift weight between each leg the arm may swing in coordination with the leg movement for balance 
2.2697682,3.7724407,a person walk forward the turn around ,the person bend down and dodge something towards the left their torso lean forward as they bend down their leg shift to the left for the dodge movement the arm may reach out to the left for additional balance 
2.9633148,4.1609116,a oersin grab something with right hand and did something with left hand ,the person is walk forward and turn around like a monster their leg and torso coordinate to make a sudden dramatic turn 
1.856932,3.233226,a person walk forward to a cooler then pull out a beer ,the person perform a dance move involve various body part 
4.117421,2.8982308,a person sweep the floor ,a person is dance start in a t pose they begin by extend their arm to the side and then turn their body As they continue to dance their movement include bring their right arm and leg across their body extend them swinge them back to the left and twirl 
0.92054987,1.9967473,a person is sit down use a phone with their hand and put it up to their ear ,The figure get down on hand and knee face left They simulate crawl by move their arm and leg in sync to cover step After turn around they crawl to the right for more step Then they back up slightly before stand back up face forward 
5.430078,3.3344345,a person walk around with swagger use their right hand to wave ,a man sidestep suddenly to his right collide into something cause a lean to the right 
5.1395326,4.4724216,the person is in a sit position with his arm in front them when they raise their arm out to the side lower them and raise their arm again before bring them back to their original position ,the figure raise its left arm and make reach motion as if grab for something Then the arm extend outward twice as if try to grasp an object in the air 
2.2285318,6.6468205,a person put his hand on his hip and look around ,this person duck under something by bend their knee and lower their torso then climb up and over it use their arm and leg to lift and propel themselves upward 
6.683169,3.0961707,a person remain stand while move downward back up to the left and back center ,a person walk forward turn and then sit on a chair the leg move in a walk motion to propel the body forward then the torso rotate to change direction before transition into a motion of sit on a chair 
3.1187952,4.181753,a person lift their arm up to their head level twice ,a person deliver pizza receive money then wave goodbye the person reach out with their arm to deliver the pizza receive money and wave goodbye in a wave motion 
3.5575988,2.048775,a person who is prone push himself up off the ground use his arm and prop himself with his knee before stand awkwardly in a ready to wrestle position ,a person walk forwards sit their leg propel them forward until they reach a point to sit down perform a smooth transition from walk to sit 
5.404493,4.8863964,the man is do jump jack ,the person is try to talk with his hand move them energetically to emphasize their word 
4.4256177,4.209517,a person sweep the floor ,a person lean forward use their right hand as if to pick something up their torso bend forward while the right arm extend downwards They then walk to the left turn right and lean forward again to pick something up Finally they mimic wipe a surface with their right arm 
7.2356057,4.1883254,this person is seat and appear to play the drum ,a person dog to the left then dog to the right leg shift to dodge left and right possibly bend at the waist for better range of motion 
3.746887,3.945124,the man is dance around ,a person first wave both their left and right hand at the same time involve their arm in a wave motion then kick their right foot to their right engage their waist and leg for the kick 
5.146961,1.3756351,the person is in a sit position with his arm in front them when they raise their arm out to the side lower them and raise their arm again before bring them back to their original position ,a person shake arm to loosen up their arm swing freely to release tension and prepare for movement 
2.4735863,5.0892277,a person put his hand on his hip and look around ,he balance on his right foot and similarly flap his arm to that of a large bird take off the person stabilize on one foot while move the other leg off the ground arm extend and move up and down in a synchronize manner 
0.9463853,2.459227,a person that pick up a item lift it to the left and place it back down in the same position ,a person stand up throw something forward from above their head then throw something again forward from above their head with more force which make them take one step forward with their right foot the arm lift overhead and extend in a throw motion follow by a step forward with 
