temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
5.8967834,4.6587753,person person is run his hand up a pole ,person person is run his hand up a pole They do so by slowly slide their hand up the pole ,They do so by slowly slide their hand up the pole 
2.0759284,5.9032803,robot start walk to his right and then start run from left to right and stop at center ,robot start walk to his right and then start run from left to right and stop at center They do ,They do 
1.6378231,1.6281426,a person get on the floor with its knee ,a person get on the floor with its knee They do so by lower their body down onto their knee ,They do so by lower their body down onto their knee 
1.4010973,1.8247707,a person slowly walk forward in a larger stance ,a person slowly walk forward in a larger stance They do so by alternate control step with a wider stance ,They do so by alternate control step with a wider stance 
4.6236224,4.069437,a person wipe off a counter before return to a neutral pose ,a person wipe off a counter before return to a neutral pose They do so by move their arm in ,They do so by move their arm in 
5.1833053,2.0712998,person stand in t position interlock hand then return to t ,person stand in t position interlock hand then return to t They do so by raise their arm in front ,They do so by raise their arm in front 
1.3543453,3.1468318,the person is walk around the room ,the person is walk around the room They do so by alternately step one foot in front of the other ,They do so by alternately step one foot in front of the other 
1.4863371,1.8052962,the person cross his leg and sit down ,the person cross his leg and sit down They do so by bend their knee and bring their leg over ,They do so by bend their knee and bring their leg over 
2.8306327,4.5321584,a oersib grab something from the right wave it to the left and place it back ,a oersib grab something from the right wave it to the left and place it back They do so by ,They do so by 
1.9965314,1.6395597,use right hand to stir something ,use right hand to stir something They do so by rotate their right hand in a circular motion ,They do so by rotate their right hand in a circular motion 
1.1263386,1.416351,a person walk forward stop turn directly to their left then walk forward again ,a person walk forward stop turn directly to their left then walk forward again They do so by pivot on ,They do so by pivot on 
1.3380289,6.4713926,the person is walk around the room ,the person is walk around the room They do so by alternately lifting and swinge their leg while balance on ,They do so by alternately lifting and swinge their leg while balance on 
1.1177542,2.5998142,person sit on floor with leg cross ,person sit on floor with leg cross They do so by bend their knee and lower their body onto the ,They do so by bend their knee and lower their body onto the 
2.6446092,4.9619894,a oersib grab something from the left wave it to the right and place it back ,a oersib grab something from the left wave it to the right and place it back They do so by ,They do so by 
2.2417724,1.5780476,use left hand to stir something ,use left hand to stir something They do so by perform a circular stir motion with their left hand ,They do so by perform a circular stir motion with their left hand 
1.0015856,3.8385162,a person walk straight take a half turn to the right walk and then stop ,a person walk straight take a half turn to the right walk and then stop They do so by alternate ,They do so by alternate 
4.1080194,5.296442,a person stretch their hip then arm then bend forwards and step forwards ,a person stretch their hip then arm then bend forward and step forwards They do so by extend their hip ,hey do so by extend their hip 
1.4279494,1.3775887,a person walk in a s shape ,a person walk in a s shape They do so by shift their torso and hip from side to side ,They do so by shift their torso and hip from side to side 
3.088378,2.8574345,a man turn around and proceed to take step backwards ,a man turn around and proceed to take step backwards He do so by rotate his body and move backwards ,He do so by rotate his body and move backwards 
2.4144924,5.178982,from a standing position the person raise both arm above their head crouch low slowly swing their body from right ,from a stand position the person raise both arm above their head crouch low slowly swing their body from right ,
1.785387,2.9280438,a person wave with their right hand ,a person wave with their right hand They do so by repeatedly extend and flex their right hand ,They do so by repeatedly extend and flex their right hand 
1.8294559,1.6014482,a man bring his hand down to his thigh stand with his knee bent before extend his arm to either ,a man bring his hand down to his thigh stand with his knee bent before extend his arm to either ,
5.5972686,3.7846978,person stand and hold hips move right to left raise right and left arm and walk forward ,person stand and hold hip move right to left raise right and left arm and walk forward They do so ,hey do so 
2.4368646,2.8667245,a person walk forward and then zig zag to avoid an obstacle ,a person walk forward and then zig zag to avoid an obstacle They do so by alternate lifting and place ,They do so by alternate lifting and place 
0.92796254,1.5549328,a person turn walk backwards then turn and walk backwards ,a person turn walk backwards then turn and walk backwards They do so by rotate their body and walk in ,They do so by rotate their body and walk in 
2.4636688,3.436228,a person pretend to be a dinosaur ,a person pretend to be a dinosaur They do so by bend their arm curl their finger and stomp around ,They do so by bend their arm curl their finger and stomp around 
1.3431736,0.81119376,a person who is stand with his arm by his side raise his left arm and wave five time before ,a person who is stand with his arm by his side raise his left arm and wave five time before ,
1.4815093,1.6011003,a man bring his hand down to his thigh stand with his knee bent before extend his arm to either ,a man bring his hand down to his thigh stand with his knee bent before extend his arm to either ,
2.581981,0.8799213,a person move from kneel with their hand on their ground to have their foot and hand on the ground ,a person move from kneel with their hand on their ground to have their foot and hand on the ground ,
3.316933,2.4302683,the person is run sideways ,the person is run sideways They do so by quickly shuffle their foot ,They do so by quickly shuffle their foot 
2.0808034,2.8945813,a person walk forward then climb up something ,a person walk forward then climb up something They do so by sequentially alternate lift their leg and push off ,They do so by sequentially alternate lift their leg and push off 
5.978286,1.3681916,a person pick up something on the ground on his left side he pick it up to eye level and ,a person pick up something on the ground on his left side he pick it up to eye level and ,
3.255233,4.881139,a person crouch down then stand up and outstretche their arm ,a person crouch down then stand up and outstretche their arm They do so by bend their knee and then ,They do so by bend their knee and then 
3.876819,3.748771,a person grab soemthe and put it somewhere ,a person grab soemthe and put it somewhere They do so by grasp and move their hand ,They do so by grasp and move their hand 
1.3614163,4.3789115,the person bent over and pick something up ,the person bend over and pick something up They do so by bend at the waist and extend their arm ,They do so by bend at the waist and extend their arm 
2.7821057,1.9535155,the person put his hand on his knee ,the person put his hand on his knee They do so by bend forward and place their hand on their ,They do so by bend forward and place their hand on their 
2.8369086,1.3444254,a person move from kneel with their hand on their ground to have their foot and hand on the ground ,a person move from kneel with their hand on their ground to have their foot and hand on the ground ,
1.173703,3.3494995,person is run from side to side ,person is run from side to side They do so by repeatedly push off with their foot and swinge their ,They do so by repeatedly push off with their foot and swinge their 
1.1682235,1.669217,a figure walk forward slowly and then up stair ,a figure walk forward slowly and then up stair They do so by lift and push with their leg alternately ,They do so by lift and push with their leg alternately 
2.914052,2.0032341,a man pick something with his left hand shake it then put it back ,a man pick something with his left hand shake it then put it back He does so by grasping shake ,He does so by grasping shake 
2.6927865,2.2924263,a person squat down then stand back up and hold their arm out ,a person squat down then stand back up and hold their arm out They do so by bend their knee ,They do so by bend their knee 
3.928934,3.484631,a person grab soemthe and put it somewhere ,a person grab soemthe and put it somewhere They do so by reach out with their hand and place the ,They do so by reach out with their hand and place the 
3.3788002,3.9715672,the person bent over and pick something up ,the person bend over and pick something up They do so by bend their torso forward and lower their arm ,They do so by bend their torso forward and lower their arm 
2.993141,1.9436017,a person lower their arm and then move them back up to shoulder height ,a person lower their arm and then move them back up to shoulder height They do so by lower and ,They do so by lower and 
3.2597322,2.8768702,person is walk normally in a circle ,person is walk normally in a circle They do so by alternately swinge their leg in a coordinate pattern ,They do so by alternately swinge their leg in a coordinate pattern 
1.9969306,7.1706457,a person walk up touch his shoulder them walk a full circle and stop ,a person walk up touch his shoulder them walk a full circle and stop They do so by reach their ,They do so by reach their 
4.3473,5.25761,a man raise his right hand and then bring his hand together and start row by pull his hand back ,a man raise his right hand and then bring his hand together and start row by pull his hand back ,
5.235608,4.8858037,the figure man is move in a theatrical way hunching and walk sadly and dramatically ,the figure man is move in a theatrical way hunch and walk sadly and dramatically They do so by exaggeratedly ,y do so by exaggeratedly 
4.11857,3.1223378,character move arm in a no movement then point twice with left hand ,character move arm in a no movement then point twice with left hand They do so by extend their arm ,They do so by extend their arm 
4.2511153,3.970155,a man stand for few second and pick up his arm and shake them ,a man stand for few second and pick up his arm and shake them He do so by slowly raise ,He do so by slowly raise 
2.4339323,2.958236,i person side step to his right slide his foot across the ground ,i person side step to his right slide his foot across the ground They do so by shuffle their foot ,They do so by shuffle their foot 
2.229952,2.1248205,a person climb up something turn around and climb back down ,a person climb up something turn around and climb back down They do so by alternate between pull themselves up ,They do so by alternate between pull themselves up 
3.6016886,4.098583,stick figure walk forward walk forward then step to the side then step backwards then to the side again ,stick figure walk forward walk forward then step to the side then step backwards then to the side again They ,They 
1.983427,1.1449845,a person walk carefully forward over a wide beam ,a person walk carefully forward over a wide beam They do so by cautiously place one foot in front of ,They do so by cautiously place one foot in front of 
1.8233193,2.9133856,a person take eight step form a complete circle ,a person take eight step form a complete circle They do so by alternately move their foot in a circular ,They do so by alternately move their foot in a circular 
3.7298827,6.1645055,a person walk up touch his shoulder them walk a full circle and stop ,a person walk up touch his shoulder them walk a full circle and stop They do so by reach up ,They do so by reach up 
2.8518634,4.585588,a man raise his left hand and then bring his hand together and start row by pull his hand back ,a man raise his left hand and then bring his hand together and start row by pull his hand back ,
3.8848348,3.30348,the figure man is move in a theatrical way hunching and walk sadly and dramatically ,the figure man is move in a theatrical way hunch and walk sadly and dramatically They do so by hunch ,y do so by hunch 
4.724823,4.094012,character move arm in a no movement then point twice with right hand ,character move arm in a no movement then point twice with right hand They do so by hold their arm ,They do so by hold their arm 
5.3083625,4.408504,a man stand for few second and pick up his arm and shake them ,a man stand for few second and pick up his arm and shake them He do so by raise and ,He do so by raise and 
2.6412258,2.9957347,i person side step to his left slide his foot across the ground ,i person side step to his left slide his foot across the ground They do so by glide their foot ,They do so by glide their foot 
1.8786788,1.7571006,a person climb up something turn around and climb back down ,a person climb up something turn around and climb back down They do so by alternately flex and extend their ,They do so by alternately flex and extend their 
3.962042,4.273149,stick figure walk forward walk forward then step to the side then step backwards then to the side again ,stick figure walk forward walk forward then step to the side then step backwards then to the side again They ,They 
7.0711083,5.1750793,a man walk forward and raise both his arm and then drop his arm ,a man walk forward and raise both his arm and then drop his arm He do so by swinge his ,He do so by swinge his 
1.2677842,2.0158086,a person gesture with both arm ,a person gesture with both arm They do so by raise and move both arm in a specific manner ,They do so by raise and move both arm in a specific manner 
4.1798754,2.822981,a person bend the arm and knee and strat to warm up ,a person bend the arm and knee and strat to warm up They do so by flex their arm and ,They do so by flex their arm and 
2.487128,3.3540406,a person move three step to the left four step to the right and two step back in a side ,a person move three step to the left four step to the right and two step back in a side ,
2.673368,2.8702965,a person swam in free style ,a person swam in free style They do so by alternately rotate and propel their arm while flutter kick their ,They do so by alternately rotate and propel their arm while flutter kick their 
1.1479392,2.168845,the figure kneel down and begin to crawl on their hand and knee before stand back upright ,the figure kneel down and begin to crawl on their hand and knee before stand back upright They do so ,They do so 
3.9217486,2.5058403,a person start to dance with leg ,a person start to dance with leg They do so by gracefully move their leg in a rhythmic fashion ,They do so by gracefully move their leg in a rhythmic fashion 
1.0826797,1.6235533,a person walk forward turn around and sit on a chair ,a person walk forward turn around and sit on a chair They do so by step forward turn around and ,They do so by step forward turn around and 
1.3132265,1.6243285,a person raise both arm to a tshape then let both arm relax the person then kneel down use their ,a person raise both arm to a tshape then let both arm relax the person then kneel down use their ,
4.4759684,1.7693609,a person walk forward but it push to the left and recover ,a person walk forward but it push to the left and recover They do so by step to the left ,They do so by step to the left 
1.567475,1.7558995,person appear to be dance with another person while his right hand is on the person back and their right ,person appear to be dance with another person while his right hand is on the person back and their right ,
2.8753316,2.0372264,a person describe something large by show with their arm movement ,a person describe something large by show with their arm movement They do so by extend their arm out to ,They do so by extend their arm out to 
4.048089,2.4696398,a person pick a drink up with their right hand and finish it ,a person pick a drink up with their right hand and finish it They do so by grasp the cup ,They do so by grasp the cup 
1.4118109,1.5489155,someone jog in place then turn around to look behind them ,someone jog in place then turn around to look behind them They do so by rotate their torso and head ,They do so by rotate their torso and head 
2.2055824,3.010657,a person grab a small invisible object from his left and place it directly in front of them ,a person grab a small invisible object from his left and place it directly in front of them They do ,They do 
0.80255616,2.9655461,a person walk forward very slowly ,a person walk forward very slowly They do so by alternately move their leg forward in a steady slow pace ,They do so by alternately move their leg forward in a steady slow pace 
2.8864756,7.107186,the person pace back and forth ,the person pace back and forth They do so by alternately shift their weight from one foot to the other ,They do so by alternately shift their weight from one foot to the other 
4.0706124,4.546948,a blue and red person lift arm up to waist level and twist to the red side right side at ,a blue and red person lift arm up to waist level and twist to the red side right side at ,
1.9678429,1.5783764,a person is stand turn left and start walk some then they turn around and walk the other way then ,a person is stand turn left and start walk some then they turn around and walk the other way then ,
2.242914,3.1210766,character is stand at an angular position make the motion as to be swinge a baseball bat ,character is stand at an angular position make the motion as to be swinge a baseball bat They do so ,They do so 
1.3960787,1.0636913,person stretch arm out and make arm circle ,person stretch arm out and make arm circle They do so by rotate their arm in circular motion ,They do so by rotate their arm in circular motion 
4.0537543,4.9372406,a person bend the arm and knee and strat to warm up ,a person bend the arm and knee and strat to warm up They do so by flex their arm and ,They do so by flex their arm and 
1.6405692,3.275588,a person move three step to the right four step to the left and two step back in a side ,a person move three step to the right four step to the left and two step back in a side ,
2.3813808,3.761451,a person swam in free style ,a person swam in free style They do so by alternately rotate and propel their arm while kick their leg ,They do so by alternately rotate and propel their arm while kick their leg 
1.5262494,1.7687334,a person get on all four and start crawl around ,a person get on all four and start crawl around They do so by move their arm and leg alternately ,They do so by move their arm and leg alternately 
3.5804377,2.1267083,a person start to dance with leg ,a person start to dance with leg They do so by rhythmically move their leg in various direction ,They do so by rhythmically move their leg in various direction 
0.7785794,1.4785298,a person walk forward turn around and sit on a chair ,a person walk forward turn around and sit on a chair They do so by step forward turn around and ,They do so by step forward turn around and 
1.2854115,1.4574082,a person raise both arm to a tshape then let both arm relax the person then kneel down use their ,a person raise both arm to a tshape then let both arm relax the person then kneel down use their ,
4.0088205,3.8863025,person walk forward appear to be push recover then continue to walk forward ,person walk forward appear to be push recover then continue to walk forward They do so by stagger forward regain ,They do so by stagger forward regain 
1.2741802,2.471911,the man dance the cha cha ,the man dance the cha cha He do so by quick stepping and shift his weight between his foot ,He do so by quick stepping and shift his weight between his foot 
4.933951,4.903987,a person stand still not move leg while move both arm around at different range above his head ,a person stand still not move leg while move both arm around at different range above his head They do ,They do 
3.3569021,4.6509085,a person pick a drink up with their left hand and finish it ,a person pick a drink up with their left hand and finish it They do so by grasp and lift ,They do so by grasp and lift 
1.8155828,1.1688372,someone jog in place then turn around to look behind them ,someone jog in place then turn around to look behind them They do so by jog in place and rotate ,They do so by jog in place and rotate 
2.568222,2.7168384,a person grab something and put it somehwere ,a person grab something and put it somehwere They do so by reach and extend their arm to place it ,They do so by reach and extend their arm to place it 
0.9589307,3.086526,a person walk forward very slowly ,a person walk forward very slowly They do so by alternate the movement of their leg shift their weight from ,They do so by alternate the movement of their leg shift their weight from 
1.5700623,4.2088842,a person turn right walk then turn left and back to the right ,a person turn right walk then turn left and back to the right They do so by rotate their body ,They do so by rotate their body 
4.8285294,4.1349993,a blue and red person lift arm up to waist level and twist to the red side left side at ,a blue and red person lift arm up to waist level and twist to the red side left side at ,
1.6341786,1.3219814,a person is stand turn right and start walk some then they turn around and walk the other way then ,a person is stand turn right and start walk some then they turn around and walk the other way then ,
2.4231458,2.2836566,character is stand at an angular position make the motion as to be swinge a baseball bat ,character is stand at an angular position make the motion as to be swinge a baseball bat They do so ,They do so 
1.4331306,3.2988553,a figure jump a few time counterclockwise then quickly turn clockwise with one big twisting jump then stumble backward upon ,a figure jump a few time counterclockwise then quickly turn clockwise with one big twisting jump then stumble backward upon ,
2.1070914,1.7154354,a person stand up use both hand to pick something up below their waist to the left then they use ,a person stand up use both hand to pick something up below their waist to the left then they use ,
1.4120162,3.2798638,a person stand in place and then step sideways to the left ,a person stand in place and then step sideways to the left They do so by shift their body weight ,They do so by shift their body weight 
0.9375488,2.2076845,this person lift something then place it to the right ,this person lift something then place it to the right They do so by lift and extend their right arm ,They do so by lift and extend their right arm 
1.5168577,2.7601824,a person jump to the right then jump to the left then they try to do a double jump but ,a person jump to the right then jump to the left then they try to do a double jump but ,
1.2298237,1.1531115,the person pick something up tilt it then put it back down ,the person pick something up tilt it then put it back down They do so by bend at the waist ,They do so by bend at the waist 
1.7187989,2.8800879,a person stand in place and then step sideways to the right ,a person stand in place and then step sideways to the right They do so by shift their weight onto ,They do so by shift their weight onto 
0.9638865,2.1917927,this person lift something then place it to the left ,this person lift something then place it to the left They do so by raise their arm and shift the ,They do so by raise their arm and shift the 
3.2111893,5.6821184,a man stand prepared and aware then suddenly take an abrupt step backwards and regain his ready stance ,a man stand prepared and aware then suddenly take an abrupt step backwards and regain his ready stance He does ,He does 
4.948676,3.667924,move the hand and work some thing ,move the hand and work some thing They do so by grasp and manipulate the object with their hand ,They do so by grasp and manipulate the object with their hand 
1.5883121,1.3269871,a person turn to his her right then walk then turn around and walk again before turn again and walk ,a person turn to his her right then walk then turn around and walk again before turn again and walk ,
1.1166103,7.2494717,a man is pace back and forth in a straight line ,a man is pace back and forth in a straight line He do so by alternate step forward and backward ,He do so by alternate step forward and backward 
4.660966,4.95434,person stand straight then with both hand reach to the right hold that position for two second and return to ,person stand straight then with both hand reach to the right hold that position for two second and return to ,
1.3339314,1.4318311,person turn and jog to their right then turn around and proceed to jog all the way to their left ,person turn and jog to their right then turn around and proceed to jog all the way to their left ,
0.83304846,2.1067438,a person slowly walk forward ,a person slowly walk forward They do so by take control step with their foot ,They do so by take control step with their foot 
3.5920088,1.9402486,person is do some dance ,person is do some dance They do so by rhythmically twist their hip and arm ,They do so by rhythmically twist their hip and arm 
2.1035945,2.2237577,the person i was move something to the right and put it on the shelf ,the person i was move something to the right and put it on the shelf They do so by extend ,They do so by extend 
1.5412867,3.2542531,a person is push backwards from the front ,a person is push backwards from the front They respond by take a step back with their right foot ,They respond by take a step back with their right foot 
2.3570538,1.8501115,a person play a violin with their left hand in the air and their right hand hold the bow ,a person play a violin with their left hand in the air and their right hand hold the bow They ,They 
3.7817302,3.4275467,a person walk three step to his left then five step to his right and finally three step to his ,a person walk three step to his left then five step to his right and finally three step to his ,
1.0771338,1.1510155,a person walk forwards turn around then walk forwards and turn around ,a person walk forwards turn around then walk forwards and turn around They do so by repeatedly pivot on one ,They do so by repeatedly pivot on one 
3.2504566,8.104031,person stand straight then with both hand reach to the left hold that position for two second and return to ,person stand straight then with both hand reach to the left hold that position for two second and return to ,
0.99969476,1.0152944,a person run from the middle to one side then turn around then run to the other side then run ,a person run from the middle to one side then turn around then run to the other side then run ,
0.7159422,2.4182196,a person slowly walk forward ,a person slowly walk forward They do so by alternate their leg to take step forward ,They do so by alternate their leg to take step forward 
2.820234,4.829258,a man wave his hand from side to side then does a submersion move and pass his right hand from ,a man wave his hand from side to side then does a submersion move and pass his right hand from ,
2.1580431,1.9192652,the person i was move something to the left and put it on the shelf ,the person i was move something to the left and put it on the shelf They do so by laterally ,They do so by laterally 
0.81915843,1.466884,person back up and sit down ,person back up and sit down They do so by slowly bend their knee and lower their torso onto a ,They do so by slowly bend their knee and lower their torso onto a 
2.286845,4.0754113,a person balance on their left foot with their right leg stretch to the right then bring their right leg ,a person balance on their left foot with their right leg stretch to the right then bring their right leg ,
1.8950588,1.9740597,a person put his hand on his thigh ,a person put his hand on his thigh They do so by lower and place their hand on their thigh ,They do so by lower and place their hand on their thigh 
3.2615995,4.8830705,hand are place inside the thigh as the right foot slight move back and forth and the arm raise upward ,hand are place inside the thigh as the right foot slight move back and forth and the arm raise upward ,
1.3899802,2.9481282,a person appear to be play the violin ,a person appear to be play the violin They do so by use their right hand to draw the bow ,They do so by use their right hand to draw the bow 
3.1471457,5.3985405,a man shake his right arm and then put something down ,a man shake his right arm and then put something down He do so by shake his right arm and ,He do so by shake his right arm and 
1.5499841,3.75228,a person take a step backwards ,a person take a step backwards They do so by shift their weight onto their back foot while push off ,They do so by shift their weight onto their back foot while push off 
1.8709959,2.6887374,walk to the side then sit down and walk back ,walk to the side then sit down and walk back They do so by sidestep before bend their knee to ,They do so by sidestep before bend their knee to 
4.156527,3.7937753,a person hold their arm out to their side and lift their left leg off the floor to balance on ,a person hold their arm out to their side and lift their left leg off the floor to balance on ,
7.2845917,7.836179,a person put their hand on their knee then get up and walk towards the left ,a person put their hand on their knee then get up and walk towards the left They do so by ,They do so by 
2.8040535,4.1915135,stand in place with arm on leg ,stand in place with arm on leg They do so by bend their arm and lean forward slightly ,They do so by bend their arm and lean forward slightly 
2.7285514,1.4099317,a person play violin with their right hand ,a person play violin with their right hand They do so by move their right hand finger along the string ,They do so by move their right hand finger along the string 
2.8339958,5.0037394,a man shake his left arm and then put something down ,a man shake his left arm and then put something down He does so by quickly move his left arm ,He does so by quickly move his left arm 
1.4430515,2.7638588,a person take a step backwards ,a person take a step backwards They do so by retract their lead leg and shift their weight onto their ,They do so by retract their lead leg and shift their weight onto their 
2.5632591,4.2502637,a person move in right and after left direction ,a person move in right and after left direction They do so by shift their weight from right to left ,They do so by shift their weight from right to left 
1.3868893,1.3910474,the person is walk backandforth from left to right back to the left ,the person is walk backandforth from left to right back to the left They do so by alternate the movement ,They do so by alternate the movement 
2.170125,1.2962748,a man is wave both arm above his head time ,a man is wave both arm above his head time He do so by repeatedly raise and lower both arm ,He do so by repeatedly raise and lower both arm 
1.0593863,0.8948553,a person pick something up from the left and then place it right ,a person pick something up from the left and then place it right They do so by bend their left ,They do so by bend their left 
3.5773103,4.2688646,the person is iceskate backwards ,the person is iceskate backwards They do so by glide backwards on ice with control movement ,They do so by glide backwards on ice with control movement 
1.9703692,1.7923261,a person run and jump over an object turn around and jump over it again ,a person run and jump over an object turn around and jump over it again They do so by explosively ,They do so by explosively 
1.3561946,1.4560204,a man crawl around on the ground ,a man crawl around on the ground He do so by propel himself forward use his arm and leg ,He do so by propel himself forward use his arm and leg 
1.080899,2.0786352,a person is dance with another person ,a person is dance with another person They do so by move their body in rhythm with each other ,They do so by move their body in rhythm with each other 
2.2314126,5.7829585,the person is pace backandforth ,the person is pace backandforth They do so by alternately step forward and backward ,They do so by alternately step forward and backward 
5.5208435,7.18341,a person dodge thing throw at them by block with their left hand and then duck ,a person dodge thing throw at them by block with their left hand and then duck They do so by ,They do so by 
2.4918692,2.4194608,the man stretch side to side then touch his toe ,the man stretch side to side then touch his toe He bend sideways and reach down to touch his toe ,He bend sideways and reach down to touch his toe 
2.3518286,4.5723705,move forward and backward finally come on the same place ,move forward and backward finally come on the same place They do so by alternately propel their leg forward and ,They do so by alternately propel their leg forward and 
1.2764595,1.8362118,the person is walk backandforth from right to left back to the right ,the person is walk backandforth from right to left back to the right They do so by alternate the movement ,They do so by alternate the movement 
2.0000496,1.6825104,a man is wave both arm above his head time ,a man is wave both arm above his head time He do so by repeatedly raise and lower both arm ,He do so by repeatedly raise and lower both arm 
1.7126356,2.0183258,a person pick something up and pour it out then set it down again ,a person pick something up and pour it out then set it down again They do so by grasp and ,They do so by grasp and 
3.6340241,4.343866,the person is iceskate backwards ,the person is iceskate backwards They do so by push off with their foot and glide backwards ,They do so by push off with their foot and glide backwards 
1.414548,2.7767723,a person run and jump over an object turn around and jump over it again ,a person run and jump over an object turn around and jump over it again They do so by propel ,They do so by propel 
1.1953317,6.109039,the man crab crawl across the area and back ,the man crab crawl across the area and back He do so by move his hand and foot sideway in ,He do so by move his hand and foot sideway in 
1.4817848,2.0902452,a person is dance with another person ,a person is dance with another person They do so by sway and move their body in sync ,They do so by sway and move their body in sync 
2.0884523,4.6729145,the person is pace backandforth ,the person is pace backandforth They do so by alternately swinge each leg forward and backward ,They do so by alternately swinge each leg forward and backward 
4.573363,3.7622025,a person dodge thing throw at them by block with their right hand and then duck ,a person dodge thing throw at them by block with their right hand and then duck They do so by ,They do so by 
1.7879918,1.8774235,a man has his arm raise and twist his torso right and left and the back and forth and then ,a man have his arm raise and twist his torso right and left and the back and forth and then , 
4.2100706,7.7757983,he does a sweeping directlyy ,he do a sweeping directlyy He do so by extend his leg outward in a wide arc , do so by extend his leg outward in a wide arc 
1.9661053,3.3868427,person crouch down with both shoulder and leg wide apart from back to front ,person crouch down with both shoulder and leg wide apart from back to front They do so by lower their ,They do so by lower their 
3.269362,5.07871,someone walk forward in a side to side pattern ,someone walk forward in a side to side pattern They do so by step sideway alternately with each foot ,They do so by step sideway alternately with each foot 
5.674542,5.6212306,this person slowly move from left to right as if to be gentle ,this person slowly move from left to right as if to be gentle They do so by softly sway their ,They do so by softly sway their 
3.5895016,2.1216261,a figure step backward slowly and carefully ,a figure step backward slowly and carefully They do so by gingerly shift their weight to their back foot and ,They do so by gingerly shift their weight to their back foot and 
6.2193727,2.6441245,he displace the tilt next to him ,he displace the tilt next to him He do so by hold onto the surface and shift his weight to ,He do so by hold onto the surface and shift his weight to 
3.880731,2.7151444,the man is do extra fancy charleston ,the man is do extra fancy charleston They do so by alternately kick their leg forward and backward in a ,They do so by alternately kick their leg forward and backward in a 
2.397222,2.1043813,a person tilt object on its side ,a person tilt object on its side They do so by slowly rotate their wrist ,They do so by slowly rotate their wrist 
2.7921546,4.0770774,a figure fall backwards slightly in a straight line ,a figure fall backwards slightly in a straight line They do so by lean backwards and lose their balance ,They do so by lean backwards and lose their balance 
1.6917671,7.9729385,a person doign squat then run in place and stop ,a person doign squat then run in place and stop They do so by bend their knee and hip then ,They do so by bend their knee and hip then 
3.1195974,1.8947285,someone jump sideways to the left then to the right ,someone jump sideways to the left then to the right They do so by propel their body laterally with both ,They do so by propel their body laterally with both 
7.3799906,7.863719,a person carry something with both arm ,a person carry something with both arm They do so by engage their bicep and forearm to support the object ,They do so by engage their bicep and forearm to support the object 
3.2985117,3.1238964,a person lean forward and use sweeping motion sweep from person right to left ,a person lean forward and use sweeping motion sweep from person right to left They do so by bend at ,They do so by bend at 
2.9415371,4.0291014,a person walk in a sneaky way forwards ,a person walk in a sneaky way forwards They do so by slowly place one foot in front of the ,They do so by slowly place one foot in front of the 
3.4741554,2.7692807,someone walk forward in a side to side pattern ,someone walk forward in a side to side pattern They do so by shift their weight from one side to ,They do so by shift their weight from one side to 
5.9962263,5.645232,this person slowly move from right to left as if to be gentle ,this person slowly move from right to left as if to be gentle They do so by smoothly shift their ,They do so by smoothly shift their 
1.2601699,6.852207,a person take three step backward ,a person take three step backward They do so by slowly step back three time ,They do so by slowly step back three time 
4.0729294,4.3829265,it is a person open up a chest and briefly look inside of it then close the chest back ,it is a person open up a chest and briefly look inside of it then close the chest back They ,They 
2.0955749,0.7770738,a person does a funky line dance and then exit to their right ,a person do a funky line dance and then exit to their right They do so by twist and shuffle ,ey do so by twist and shuffle 
2.3927305,2.8539815,a person tilt object on its side ,a person tilt object on its side They do so by slowly rotate their wrist ,They do so by slowly rotate their wrist 
3.0086546,3.1903183,stay still then back up ,stay still then back up They do so by slowly step backwards ,They do so by slowly step backwards 
0.97798336,4.014424,person squat with knee face inward then stand up and quickly jog before stop ,person squat with knee face inward then stand up and quickly jog before stop They do so by bend their ,They do so by bend their 
2.7218966,1.0193068,someone jump five time to the right then four time to the left ,someone jump five time to the right then four time to the left They do so by alternate jump to ,They do so by alternate jump to 
7.498886,6.736681,a person carry something with both arm ,a person carry something with both arm They do so by hold the object close to their chest ,They do so by hold the object close to their chest 
2.83725,2.7693467,a man use his right hand to fill in something and bend to collect it down turn and go back ,a man use his right hand to fill in something and bend to collect it down turn and go back ,
2.1129816,2.2879357,a person act as if they are wash something with their right hand ,a person act as if they are wash something with their right hand They do so by make circular motion ,They do so by make circular motion 
1.5388741,2.028634,person squat down repeatedly with arm raise up to hold weight ,person squat down repeatedly with arm raise up to hold weight They do so by bend their knee and extend ,They do so by bend their knee and extend 
6.7746615,2.2765095,a person sit on the ledge of something then get off and walk away ,a person sit on the ledge of something then get off and walk away They do so by push themselves ,They do so by push themselves 
4.600473,2.7087076,a person walk forward then jog back and forth across the floor before return to their original position ,a person walk forward then jog back and forth across the floor before return to their original position They do ,They do 
2.8813221,2.9282444,a man use his left hand to fill in something and bend to collect it down turn and go back ,a man use his left hand to fill in something and bend to collect it down turn and go back ,
2.6147435,2.637805,a person stir with the left hand ,a person stir with the left hand They do so by rotate their left hand in a circular motion ,They do so by rotate their left hand in a circular motion 
2.043174,1.8314523,a man is hold a weight bar above his head with both hand and proceed to do squat by bend ,a man is hold a weight bar above his head with both hand and proceed to do squat by bend ,
3.9136279,6.468534,a person sit on the ledge of something then get off and walk away ,a person sit on the ledge of something then get off and walk away They do so by push themselves ,They do so by push themselves 
