temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
2.0955749,0.9693641,a person does a funky line dance and then exit to their right ,a person do a funky line dance and then exit to their right Upper body groove and sway to the beat then turn and exit to the right ,per body groove and sway to the beat then turn and exit to the right 
2.3927305,2.80269,a person tilt object on its side ,a person tilt object on its side Upper body lean to the side ,Upper body lean to the side 
3.0086546,3.0086546,stay still then back up ,stay still then back up ,
0.97798336,2.1697733,person squat with knee face inward then stand up and quickly jog before stop ,person squat with knee face inward then stand up and quickly jog before stop Upper body remain upright throughout ,Upper body remain upright throughout 
2.7218966,1.3495457,someone jump five time to the right then four time to the left ,someone jump five time to the right then four time to the left Upper body remain relatively stable as person jump side to side ,Upper body remain relatively stable as person jump side to side 
7.498886,7.694345,a person carry something with both arm ,a person carry something with both arm Both arm raise and hold an object ,Both arm raise and hold an object 
2.83725,2.6366782,a man use his right hand to fill in something and bend to collect it down turn and go back ,a man use his right hand to fill in something and bend to collect it down turn and go back Right hand reach down and collect object then turn to go back ,Right hand reach down and collect object then turn to go back 
2.1129816,1.7244446,a person act as if they are wash something with their right hand ,a person act as if they are wash something with their right hand Right hand move back and forth in a scrub motion ,Right hand move back and forth in a scrub motion 
1.5388741,2.5581315,person squat down repeatedly with arm raise up to hold weight ,person squat down repeatedly with arm raise up to hold weight arm raise up to hold weight while squat down ,arm raise up to hold weight while squat down 
6.7746615,0.9996566,a person sit on the ledge of something then get off and walk away ,a person sit on the ledge of something then get off and walk away Upper body lean slightly forward to support sit then straighten as person walk away ,Upper body lean slightly forward to support sit then straighten as person walk away 
4.600473,3.4905093,a person walk forward then jog back and forth across the floor before return to their original position ,a person walk forward then jog back and forth across the floor before return to their original position Upper body remain upright as person walk and jog ,Upper body remain upright as person walk and jog 
2.8813221,4.5249324,a man use his left hand to fill in something and bend to collect it down turn and go back ,a man use his left hand to fill in something and bend to collect it down turn and go back leave hand reach forward while bend turn and walk back ,leave hand reach forward while bend turn and walk back 
2.6147435,3.07008,a person stir with the left hand ,a person stir with the left hand leave hand move in a circular motion ,leave hand move in a circular motion 
1.314974,1.5158968,a man is hold a weight bar above his head with both hand and proceed to do squat by bend his knee into a squat position ,a man is hold a weight bar above his head with both hand and proceed to do squat by bend his knee into a squatting position weight bar hold above head as man squat ,ion weight bar hold above head as man squat 
3.9136279,2.2187018,a person sit on the ledge of something then get off and walk away ,a person sit on the ledge of something then get off and walk away Upper body remain upright throughout with no significant movement ,Upper body remain upright throughout with no significant movement 
6.200223,6.200223,he walk then run forward ,he walk then run forward ,
3.6218731,3.5205023,a person who is stand with his arm extend at shoulder height drop his hand to his knee and hold that position before raise his arm to his original position ,a person who is stand with his arm extend at shoulder height drop his hand to his knee and hold that position before raise his arm to his original position arm lower to knee then raise back to shoulder height ,arm lower to knee then raise back to shoulder height 
3.200673,3.077126,the person is stand with arm by their side ,the person is stand with arm by their side ,
3.5886598,7.9142804,a ballerina is bring the leg forward then take a bow ,a ballerina is bring the leg forward then take a bow Upper body lean forward and arm extend out for a bow ,Upper body lean forward and arm extend out for a bow 
3.4775631,3.3766859,a person walk forward with a large object in their hand put the object down and continue to walk forward ,a person walk forward with a large object in their hand put the object down and continue to walk forward Both arm hold object then release to swing freely while walk ,Both arm hold object then release to swing freely while walk 
6.6879253,6.3909855,person bring right elbow to left knee then left elbow to right knee stand straight then bend at the knee a few time ,person bring right elbow to left knee then left elbow to right knee stand straight then bend at the knee a few time Upper body twist from side to side then stand upright before bend at the knee ,Upper body twist from side to side then stand upright before bend at the knee 
4.496586,4.616954,a person take slow steady step forward with their arm loose at their side ,a person take slow steady step forward with their arm loose at their side ,
2.7615972,2.4134557,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,he pick up two item from a table pour one into a pot and sprinkle the other before step back bend forward to pick up item move arm to pour into pot and sprinkle with slight lean forward before step back ,bend forward to pick up item move arm to pour into pot and sprinkle with slight lean forward before step back 
1.3876097,1.2714229,a person stand up squat down by bend both knee slightly outward and raise both of their arm above their head simultaneously then they stand up straight and complete the motion one more time ,a person stand up squat down by bend both knee slightly outward and raise both of their arm above their head simultaneously then they stand up straight and complete the motion one more time Both arm raise above head while bend knee outward then arm lower while stand up ,Both arm raise above head while bend knee outward then arm lower while stand up 
1.1888613,2.4398744,the man is do jump jack ,the man is do jump jack Both arm repeatedly raise and lower ,Both arm repeatedly raise and lower 
1.27309,2.4063516,this person crawl on all four with belly close to the ground ,this person crawl on all four with belly close to the ground Upper body hover low to the ground as person crawl ,Upper body hover low to the ground as person crawl 
1.1058137,1.1058137,the person walk sideways in both direction ,the person walk sideways in both direction ,
1.3304609,2.0905519,a person back up and sit in a chair with their arm at their side and then get up from the chair ,a person back up and sit in a chair with their arm at their side and then get up from the chair Upper body lean back then straighten as person sit down and stand up ,Upper body lean back then straighten as person sit down and stand up 
2.1414838,2.1116686,the person pace to his right then to his left and finally to his right again ,the person pace to his right then to his left and finally to his right again Torso sway side to side ,Torso sway side to side 
3.362934,6.619484,a ballerina is bring the leg forward then take a bow ,a ballerina is bring the leg forward then take a bow Upper body lean forward gracefully while one leg extend forward and then person bend at waist ,Upper body lean forward gracefully while one leg extend forward and then person bend at waist 
2.7362661,3.4788418,a person hold something walk forward put it down on the ground then continue to walk forward ,a person hold something walk forward put it down on the ground then continue to walk forward arm carry object and set it down then return to swinge as person continue walk ,arm carry object and set it down then return to swinge as person continue walk 
2.9699705,9.450957,person bring left elbow to right knee then right elbow to left knee stand straight then bend at the knee a few time ,person bring left elbow to right knee then right elbow to left knee stand straight then bend at the knee a few time Upper body twist side to side then return to upright position ,Upper body twist side to side then return to upright position 
1.7616646,5.060346,a person start walk with their left foot first and take eleven step forward ,a person start walk with their left foot first and take eleven step forward body face forward left foot step out first arm swing naturally ,body face forward left foot step out first arm swing naturally 
2.3131433,1.6984284,he pick up two item from a table pour one into a pot and sprinkle the other before step back ,he pick up two item from a table pour one into a pot and sprinkle the other before step back Both arm raise and move to manipulate item ,Both arm raise and move to manipulate item 
2.301998,1.2584735,a person raise both their arm over their head while bend their elbow they then bend their knee in a squat and then come out of it ,a person raise both their arm over their head while bend their elbow they then bend their knee in a squat and then come out of it arm raise overhead with bent elbow then squat and stand back up ,arm raise overhead with bent elbow then squat and stand back up 
2.609223,2.537295,the person is do jump jack ,the person is do jumping jack Both arm repeatedly raise and lower ,ck Both arm repeatedly raise and lower 
1.5608047,1.9506625,a man crawl forward on his stomach ,a man crawl forward on his stomach Upper body push off the ground while arm extend forward ,Upper body push off the ground while arm extend forward 
1.6540974,5.6185827,person is side step back and forth ,person is side step back and forth Upper body remain face forward ,Upper body remain face forward 
2.209581,1.8431954,a person sit in a chair then stand back up ,a person sit in a chair then stand back up Upper body lean forward as person stand up ,Upper body lean forward as person stand up 
1.5487357,1.7163913,figure stand turn right and walk stop turn left and walk turn right and stop halfway turn forward and then stand ,figure stand turn right and walk stop turn left and walk turn right and stop halfway turn forward and then stand Upper body rotate in various direction but remain upright ,Upper body rotate in various direction but remain upright 
2.1692336,1.9117093,person pick up phone and start talk then put phone back down ,person pick up phone and start talk then put phone back down Upper body lean forward while reach for phone then upright while talk then lean forward again while put phone back down ,Upper body lean forward while reach for phone then upright while talk then lean forward again while put phone back down 
0.8346314,0.8346314,a person slowly pace back and forth ,a person slowly pace back and forth ,
0.97176164,6.7468433,this person is jump in the air ,this person is jump in the air Torso lift upward ,Torso lift upward 
3.0161738,4.8052115,the person is pretend to be a chicken ,the person is pretend to be a chicken arm flap up and down like wing ,arm flap up and down like wing 
3.361028,2.1417153,the person is stand on his left foot bend his right knee ,the person is stand on his left foot bend his right knee Upper body remain upright ,Upper body remain upright 
3.0284588,5.042592,a person move in right direction and in the left direction ,a person move in right direction and in the left direction Torso sway from side to side ,Torso sway from side to side 
1.8847444,1.6709803,the person put something on its side and then bring it back to normal ,the person put something on its side and then bring it back to normal Upper body rotate to one side and then back to the starting position ,Upper body rotate to one side and then back to the starting position 
1.985847,4.866323,a person take a couple of step grab something then step back ,a person take a couple of step grab something then step back Upper body lean forward then reach back ,Upper body lean forward then reach back 
4.427389,3.7129846,person is do a ballet dance move ,person is do a ballet dance move Upper body elegantly twist and extend ,Upper body elegantly twist and extend 
3.9436877,5.0221343,a person move his hand in front of him in a horizontal clockwise circular motion ,a person move his hand in front of him in a horizontal clockwise circular motion Right hand move in a clockwise circular motion in front of the person ,Right hand move in a clockwise circular motion in front of the person 
2.9394615,2.5649283,person pick up phone and start talk then put phone back down ,person pick up phone and start talk then put phone back down Upper body lean forward to pick up phone and return upright while talk then lean forward again to put phone back down ,Upper body lean forward to pick up phone and return upright while talk then lean forward again to put phone back down 
2.497875,2.3207893,a person stroll back and forth in a room ,a person stroll back and forth in a room Torso sway gently from side to side ,Torso sway gently from side to side 
1.7259349,1.963562,a person jump up and down on both foot while circle both arm forward in time with the jump ,a person jump up and down on both foot while circle both arm forward in time with the jump Both arm circle forward while jump up and down ,Both arm circle forward while jump up and down 
4.241055,2.0109107,a person grab the body and start to do some jesture ,a person grab the body and start to do some jesture Body grasp and gesture make ,Body grasp and gesture make 
3.0165255,5.0579767,a person move their leg in a circular motion and then swinge it forward and backwards ,a person move their leg in a circular motion and then swinge it forward and backwards Leg move in circular motion then swing forward and backward ,Leg move in circular motion then swing forward and backward 
2.962501,4.943299,a person move in left direction and in the right direction ,a person move in left direction and in the right direction Upper body sway side to side ,Upper body sway side to side 
1.1395074,1.3872743,the person pick up the item and put it on the other side ,the person pick up the item and put it on the other side Both arm reach down to pick up the item and transfer it to the other side ,Both arm reach down to pick up the item and transfer it to the other side 
2.7359118,6.19761,person open a cabinet on the ground ,person open a cabinet on the ground Upper body bend forward to reach the cabinet on the ground ,Upper body bend forward to reach the cabinet on the ground 
5.465307,5.2419443,person is do a ballet dance move ,person is do a ballet dance move Upper body gracefully extend and arch ,Upper body gracefully extend and arch 
4.3525143,4.4319363,a person move his hand in front of him in a horizontal counterclockwise circular motion ,a person move his hand in front of him in a horizontal counterclockwise circular motion hand move counterclockwise in front of body ,hand move counterclockwise in front of body 
7.073106,7.073106,a person wwalke by make the circle ,a person wwalke by make the circle ,
2.5485191,2.3984535,bend down then move arm ,bend down then move arm Upper body bend at the waist then arm move ,Upper body bend at the waist then arm move 
2.667494,2.0812836,a person lift object on to its side from left to right ,a person lift object on to its side from left to right Upper body slightly twist to the right as object is lift to the right side ,Upper body slightly twist to the right as object is lift to the right side 
1.2379793,1.3013676,a person reach for something then place it to the right side ,a person reach for something then place it to the right side Right arm reach to right side and place object ,Right arm reach to right side and place object 
1.4728272,1.3216004,raise arm and then kneel ,raise arm and then kneel Both arm lift overhead then upper body bend forward to kneel ,Both arm lift overhead then upper body bend forward to kneel 
2.1141367,5.5996547,a person with their left hand above their head is move it around then end with a tpose ,a person with their left hand above their head is move it around then end with a tpose Left arm circle around head then stretch out to side ,Left arm circle around head then stretch out to side 
3.2486827,3.9214256,a oerson does a series of dance twirl with arm outstreeche move to the left ,a oerson do a series of dance twirls with arm outstreeche move to the left arm outstretche upper body twirl to the left ,rm outstretche upper body twirl to the left 
3.371888,2.6696181,a person is hold their left arm to their head and then return it back to side several time while walk in counterclockwise circle ,a person is hold their left arm to their head and then return it back to side several time while walk in counterclockwise circle leave arm repeatedly bring to head then lower while walk in counterclockwise circle ,leave arm repeatedly bring to head then lower while walk in counterclockwise circle 
4.1016574,4.3461637,man reach left arm down towards right leg then right arm down to left leg create stir motion in the air with left arm and reach right arm down to left leg and left arm down to right leg ,man reach left arm down towards right leg then right arm down to left leg create stir motion in the air with left arm and reach right arm down to left leg and left arm down to right leg Left arm reach down across body stir in the air then ,Left arm reach down across body stir in the air then 
2.5389905,2.0268657,a person lift object on to its side from right to left ,a person lift object on to its side from right to left Upper body rotate from right to left while lift object ,Upper body rotate from right to left while lift object 
1.3819405,1.4258937,a person reach for something then place it to the left side ,a person reach for something then place it to the left side Right arm extend retrieve object then move towards left side ,Right arm extend retrieve object then move towards left side 
1.8272275,2.2761307,a person raise both arm straight out before drop to all four and then rise into a kneeling position ,a person raise both arm straight out before drop to all four and then rise into a kneeling position Both arm raise straight out then bend down on all four follow by rise into a kneeling position ,Both arm raise straight out then bend down on all four follow by rise into a kneeling position 
6.790361,3.2367518,a person stade with right hand raise over head bent at the elbow then extend both ars out to the side ,a person stade with right hand raise over head bent at the elbow then extend both ar out to the side Right hand lower to shoulder level then both arm extend out to the side ,ight hand lower to shoulder level then both arm extend out to the side 
2.7291384,3.3567486,stick person is spin in circle with arm flale around and hopping or skippinh to the right ,stick person is spin in circle with arm flale around and hop or skippinh to the right arm flailing around and hop to the right ,flailing around and hop to the right 
1.2244396,1.0715237,a person walk up stair turn left and walk back down stair ,a person walk up stair turn left and walk back down stair Upper body remain upright while walk up and down stair ,Upper body remain upright while walk up and down stair 
2.6926703,2.8171294,a person walk forward and touch the floor then walk back and touch the floor and stop ,a person walk forward and touch the floor then walk back and touch the floor and stop Torso bend down towards the floor and then straighten back up ,Torso bend down towards the floor and then straighten back up 
3.7378588,1.2375479,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity ,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity Both arm raise upwards and lower before squat ,Both arm raise upwards and lower before squat 
1.4379193,1.5550996,walk forward then bend down ,walk forward then bend down Upper body lean forward while bend at the waist ,Upper body lean forward while bend at the waist 
3.9710753,2.4667218,the body climb up something and turn back to climb down ,the body climb up something and turn back to climb down body move upward then twist to descend ,body move upward then twist to descend 
2.6371195,1.3655739,a person walk forward pick something up then walk back and put it down ,a person walk forward pick something up then walk back and put it down Upper body stoop slightly forward while walk upright while bend to pick up and put down object ,Upper body stoop slightly forward while walk upright while bend to pick up and put down object 
2.885471,1.8170698,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity ,person raise hand upwards then lower them back down and squat on the floor seem like they do some type of physical activity Both arm raise upwards then lower and body squat down ,Both arm raise upwards then lower and body squat down 
6.132153,2.2102005,this person walk forward then bend to the right and suddenly step back ,this person walk forward then bend to the right and suddenly step back Torso lean to the right then quickly step back ,Torso lean to the right then quickly step back 
2.7388747,2.1023102,a person jump up once and then sidestep left ,a person jump up once and then sidestep left Upper body remain upright while person sidestep left ,Upper body remain upright while person sidestep left 
4.4619346,3.5079615,the man in a fighting stance turn around to the right ,the man in a fighting stance turn around to the right Upper body pivot to the right ,Upper body pivot to the right 
1.5067394,2.3975275,a man lift an object and realize that he hurt his right arm so he grab it with his left hand ,a man lift an object and realize that he hurt his right arm so he grab it with his left hand leave hand reach to grab right arm ,leave hand reach to grab right arm 
3.191582,6.880375,a person slowly step forward try to avoid some thing on the ground ,a person slowly step forward try to avoid some thing on the ground Upper body lean slightly forward while scan the ground ,Upper body lean slightly forward while scan the ground 
1.3613883,2.4273973,a person swim freestyle ,a person swim freestyle Head face down in the water arm reach forward and pull back in a circular motion ,Head face down in the water arm reach forward and pull back in a circular motion 
3.748434,2.9975984,a person is circle to their left as they gesture in a striking motion with their right hand then they gesture the same way with their left hand before turn back and gesture in an overhead throw motion with their right hand ,a person is circle to their left as they gesture in a striking motion with their right hand then they gesture the same way with their left hand before turn back and gesture in an overhead throw motion with their right hand Upper body twist to the left gesture with ,Upper body twist to the left gesture with 
6.8802724,8.220056,a person faslty move in right and left direction ,a person faslty move in right and left direction Upper body sway side to side ,Upper body sway side to side 
2.316864,4.711207,the person take a swing with the baseball bat ,the person take a swing with the baseball bat Torso and arm rotate while swinge the bat ,Torso and arm rotate while swinge the bat 
1.8970224,3.1627843,a figure walk forward in a zig zag pattern step over something along the way ,a figure walk forward in a zig zag pattern step over something along the way Upper body slightly twist with each zigzag step ,Upper body slightly twist with each zigzag step 
6.059963,1.0979134,a person jump up once and then sidestep right ,a person jump up once and then sidestep right Upper body move upwards then shift to the right ,Upper body move upwards then shift to the right 
6.322081,3.037355,a man is slowly move counterclockwise his left and right arm are raise to the chest as if he was ready to fight ,a man is slowly move counterclockwise his left and right arm are raise to the chest as if he was ready to fight Both arm raise to chest level while rotate counterclockwise ,Both arm raise to chest level while rotate counterclockwise 
2.1244147,1.8382548,a man lift something with his hand and then place it back ,a man lift something with his hand and then place it back hand grip and lift object then release and lower ,hand grip and lift object then release and lower 
4.4642797,2.8483956,a person begin walk forward first with their right foot take wide awkward step as if they are step around or over something begin walk towards the left and then slowly continue to walk to the right then continue to walk towards the left come to a stop off to ,a person begin walk forward first with their right foot take wide awkward step as if they are step around or over something begins walk towards the left and then slowly continue to walk to the right then continue to walk towards the left come to a stop off to , 
1.5751587,4.209013,a person swim freestyle ,a person swim freestyle Head turn to the side for breathing arm alternate reach forward and pull back ,Head turn to the side for breathing arm alternate reach forward and pull back 
2.8046985,5.0610456,a person is circle to their right as they gesture in a striking motion with their left hand then they gesture the same way with their right hand before turn back and gesture in an overhead throw motion with their left hand ,a person is circle to their right as they gesture in a striking motion with their left hand then they gesture the same way with their right hand before turn back and gesture in an overhead throw motion with their left hand leave hand gesture in strike motion right hand ,leave hand gesture in strike motion right hand 
5.491356,8.228143,a person faslty move in left and right direction ,a person faslty move in left and right direction Upper body sway from side to side ,Upper body sway from side to side 
3.3315606,2.8812082,the person take a swing with the baseball bat ,the person take a swing with the baseball bat Both arm swing the baseball bat forward ,Both arm swing the baseball bat forward 
0.8878366,0.96324515,a man walk slowly forward take wide step before come to a standing position ,a man walk slowly forward take wide step before come to a stand position ,
1.5130707,3.3760374,a person crawl on hand and knee forward stand up with side showing ,a person crawl on hand and knee forward stand up with side showing hand and knee push body forward then torso twist to face the side while stand up ,hand and knee push body forward then torso twist to face the side while stand up 
2.4693356,2.1051064,the person is move his arm like he is argue with someone ,the person is move his arm like he is argue with someone Both arm vigorously gesture back and forth ,Both arm vigorously gesture back and forth 
4.2351055,7.054375,a person with arm open low hanging and draw a small circle innerward and then stagger backward a few step but still remain standing position ,a person with arm open low hanging and draw a small circle innerward and then stagger backward a few step but still remain stand position arm open low draw small circle inward then stagger backward while stand , open low draw small circle inward then stagger backward while stand 
2.278064,2.030758,a person step back two step and lower to a crouch position ,a person step back two step and lower to a crouch position Upper body remain upright ,Upper body remain upright 
2.7011514,5.1318135,the man reach to the ground for something place it on the table then reach for another thing ,the man reach to the ground for something place it on the table then reach for another thing bend forward to reach for object then extend upright to place them on table before reach again ,bend forward to reach for object then extend upright to place them on table before reach again 
2.1066985,2.4369147,a person walk side to side ,a person walk side to side ,
2.302644,2.3897743,the person walk forward and lean over the table ,the person walk forward and lean over the table body lean forward while walk ,body lean forward while walk 
1.1556296,1.9605873,someone crawl across the floor then stand up ,someone crawl across the floor then stand up body move forward while on hand and knee then torso straighten as person stand up ,body move forward while on hand and knee then torso straighten as person stand up 
2.283102,2.6211011,the person is move his arm like he is argue with someone ,the person is move his arm like he is argue with someone Both arm are move emphatically in gesture ,Both arm are move emphatically in gesture 
4.706963,6.2586513,person stand foot apart with arm out to side then step back with the right leg with right arm to side then left leg back into a normal upleft position ,person stand foot apart with arm out to side then step back with the right leg with right arm to side then left leg back into a normal upleft position arm out to side for balance then right arm and right leg step back follow by left arm and left ,arm out to side for balance then right arm and right leg step back follow by left arm and left 
2.7929878,3.99922,a person turn to the right squat while bring both hand together then stand up straight again ,a person turn to the right squat while bring both hand together then stand up straight again Upper body twist to the right squat while hand come together then rise back up ,Upper body twist to the right squat while hand come together then rise back up 
1.7505057,2.0974417,the man reach to the ground for something place it on the table then reach for another thing ,the man reach to the ground for something place it on the table then reach for another thing body bend forward to reach the ground place object on table then reach again ,body bend forward to reach the ground place object on table then reach again 
2.0133772,4.6818357,a person walk side to side ,a person walk side to side Torso sway from side to side ,Torso sway from side to side 
2.4025152,3.1269524,the person walk forward and lean over the table ,the person walk forward and lean over the table Upper body lean forward over the table ,Upper body lean forward over the table 
2.9838407,3.2020626,a person walk around bounce a ball ,a person walk around bounce a ball Upper body remain upright while arm move with bounce ball ,Upper body remain upright while arm move with bounce ball 
1.4431889,1.4431889,person is walk sideways ,person is walk sideways ,
1.3619654,2.9291563,a person is walk backward while look at the ground ,a person is walk backward while look at the ground Upper body slightly twist downward ,Upper body slightly twist downward 
0.9037715,1.2500366,a person kneel down onto all four crawl towards the right and then stand back up ,a person kneel down onto all four crawl towards the right and then stand back up Upper body lean forward then follow direction of movement ,Upper body lean forward then follow direction of movement 
1.4365443,1.3653978,a man pick up a phone with his left hand and talk on it ,a man pick up a phone with his left hand and talk on it leave hand lift phone to ear while upper body slightly lean forward ,leave hand lift phone to ear while upper body slightly lean forward 
0.7827622,0.7827622,a person slowly walk forward ,a person slowly walk forward ,
0.9986411,2.04298,a person walk slowly backwards ,a person walk slowly backwards Upper body turn slightly backwards ,Upper body turn slightly backwards 
2.7566116,1.9633483,person bend to pick up something approximately knee high on right side with right hand he rotate to the left and take that object and rub it against something before return it ,person bend to pick up something approximately knee high on right side with right hand he rotate to the left and take that object and rub it against something before return it rotate to the left while rub object with right hand ,rotate to the left while rub object with right hand 
3.3930924,3.9458945,the person bring their hand up in front of them as if open something and then end in a tpose ,the person bring their hand up in front of them as if open something and then end in a tpose Both arm raise in front then out to the side ,Both arm raise in front then out to the side 
4.8142996,9.860103,person is in t stance bring arm in then return to t ,person is in t stance bring arm in then return to t arm move inward and then outward in t stance ,arm move inward and then outward in t stance 
2.4572594,1.9362198,the man is move his arm ,the man is move his arm Both arm are in motion ,Both arm are in motion 
3.752037,2.789083,a person sneak away while walk sideways ,a person sneak away while walk sideways Torso slightly turn to the side while maintain a low profile ,Torso slightly turn to the side while maintain a low profile 
4.892348,4.892348,the person is walk around do something ,the person is walk around do something ,
1.8476356,2.6125045,a person shuffle to the right then to the left then back to the right ,a person shuffle to the right then to the left then back to the right Upper body sway from side to side ,Upper body sway from side to side 
1.962944,1.9375393,a person walk slowly backwards while on their toe ,a person walk slowly backwards while on their toe ,
0.7631497,1.6269144,the figure bend down on its hand and knee and then crawl forward ,the figure bend down on its hand and knee and then crawl forward Both arm and upper body lean forward while on hand and knee ,Both arm and upper body lean forward while on hand and knee 
2.683979,2.3504655,a person turn to their right grab a glass and take a drink then put the glass back ,a person turn to their right grab a glass and take a drink then put the glass back Upper body twist right reach for glass raise glass drink lower glass ,Upper body twist right reach for glass raise glass drink lower glass 
1.8197403,1.2969338,a person walk in a tight line on a beam or string ,a person walk in a tight line on a beam or string arm outstretche to balance ,arm outstretche to balance 
2.919741,2.5728877,a person sway while walk backwards ,a person sway while walk backwards Upper body gently sway side to side ,Upper body gently sway side to side 
1.948334,1.4649218,person bend to pick up something approximately knee high on left side with left hand he rotate to the right and take that object and rub it against something before return it ,person bend to pick up something approximately knee high on left side with left hand he rotate to the right and take that object and rub it against something before return it leave hand reach down rotate right object rub against surface ,leave hand reach down rotate right object rub against surface 
3.751365,4.1098075,the person bring their hand up in front of them as if open something and then end in a tpose ,the person bring their hand up in front of them as if open something and then end in a tpose Both arm move up in front and then extend out to the side ,Both arm move up in front and then extend out to the side 
1.8671548,0.84863675,a person lower their arm raise them in front of them and then raise them out to their side ,a person lower their arm raise them in front of them and then raise them out to their side arm lower then raise in front then raise out to side ,arm lower then raise in front then raise out to side 
2.2943242,2.2270799,the man is move his arm ,the man is move his arm Both arm in motion ,Both arm in motion 
4.4829407,4.4907336,a person sneak away while walk sideways ,a person sneak away while walk sideways Torso slightly twist to the side while move ,Torso slightly twist to the side while move 
3.0368047,2.0055122,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again ,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again Upper body shift side to side while turn and walk forward ,Upper body shift side to side while turn and walk forward 
1.9322675,6.2805977,a person does a throwing motion with his right arm ,a person do a throw motion with his right arm Right arm swing forward forcefully , arm swing forward forcefully 
2.307526,1.3329474,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a standing position with arm outstretche at the shoulder ,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a stand position with arm outstretche at the shoulder Both arm move in a diagonal motion across the body towards the ,h arm move in a diagonal motion across the body towards the 
3.734995,3.1794043,it look like the person is take care of his shoe ,it look like the person is take care of his shoe Upper body lean forward while hand reach down towards shoe ,Upper body lean forward while hand reach down towards shoe 
1.8132428,1.9405631,a person walk around in an s shape ,a person walk around in an s shape Upper body sway side to side in an S shape ,Upper body sway side to side in an S shape 
5.8792787,5.911109,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again ,a person turn around and walk forward to the other end while lean a bit from side to side and then turn around again body twist side to side while lean slightly forward ,body twist side to side while lean slightly forward 
1.9378228,1.4005309,person swing their left arm in two circle before throw an object from their left hand ,person swing their left arm in two circle before throw an object from their left hand Left arm move in two circular motion before extend forward to throw object ,Left arm move in two circular motion before extend forward to throw object 
2.3945153,2.174315,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a standing position with arm outstretche at the shoulder ,a man stand with his arm outstretche at the shoulder then use both arm to diagonal across his body meet the hand in the center then return back to a stand position with arm outstretche at the shoulder Both arm diagonally cross the body then return to outstretched position ,h arm diagonally cross the body then return to outstretched position 
5.6788306,5.6716895,a person squat and hunch over use their hand in a gathering motion to prepare something they then stand and wipe their brow with their left palm ,a person squat and hunch over use their hand in a gather motion to prepare something they then stand and wipe their brow with their left palm Both hand gather in front then left hand wipe forehead ,h hand gather in front then left hand wipe forehead 
3.7802653,1.5189412,a person walk in wavy motion ,a person walk in wavy motion Upper body sway side to side while walk ,Upper body sway side to side while walk 
3.0697608,3.0697608,a person is walk backwards ,a person is walk backwards ,
2.0810087,3.488968,say person walk over and sit down ,say person walk over and sit down Upper body lean forward as person sit down ,Upper body lean forward as person sit down 
4.433486,4.47675,a person walk forward and suddenly stop move forward and stay at the same position while move his foot ,a person walk forward and suddenly stop move forward and stay at the same position while move his foot Upper body remain upright while foot continue to move in place ,Upper body remain upright while foot continue to move in place 
1.6487707,2.1002843,a person is walk then stop and sit down ,a person is walk then stop and sit down body lean forward and lower into a seated position ,body lean forward and lower into a seated position 
3.9604194,3.748649,person catwalk forward on extend runway and then turn around ,person catwalk forward on extend runway and then turn around Upper body remain upright and steady face forward then turn to face the opposite direction ,Upper body remain upright and steady face forward then turn to face the opposite direction 
1.7763906,1.9460183,a oersin grab something with left hand and did something with right hand ,a oersin grab something with left hand and do something with right hand Left hand grasp object right hand perform action ,eft hand grasp object right hand perform action 
2.6701555,1.816003,a person bend his knee step forward pick something up then step back ,a person bend his knee step forward pick something up then step back bend forward to pick something up ,bend forward to pick something up 
4.5562987,4.5562987,a person is walk backwards ,a person is walk backwards ,
1.6236473,1.6236473,say person walk over and sit down ,say person walk over and sit down ,
6.5442653,2.4918752,a person walk forward and suddenly stop move forward and stay at the same position while move his foot ,a person walk forward and suddenly stop move forward and stay at the same position while move his foot Upper body remain upright while foot continue move ,Upper body remain upright while foot continue move 
1.0233928,2.6913779,a person is walk then stop and sit down ,a person is walk then stop and sit down Upper body lean slightly forward as person stop ,Upper body lean slightly forward as person stop 
2.2697682,1.1315086,a person walk forward the turn around ,a person walk forward the turn around Upper body rotate as person turn around ,Upper body rotate as person turn around 
2.9633148,2.7448182,a oersin grab something with right hand and did something with left hand ,a oersin grab something with right hand and do something with left hand Right hand grab object while left hand perform task ,ight hand grab object while left hand perform task 
1.856932,6.00649,a person walk forward to a cooler then pull out a beer ,a person walk forward to a cooler then pull out a beer Torso slightly lean forward as they reach into the cooler ,Torso slightly lean forward as they reach into the cooler 
4.117421,4.8429756,a person sweep the floor ,a person sweep the floor Both arm extend downward while lean slightly forward ,Both arm extend downward while lean slightly forward 
0.92054987,0.7395925,a person is sit down use a phone with their hand and put it up to their ear ,a person is sit down use a phone with their hand and put it up to their ear Upper body lean towards the phone ,Upper body lean towards the phone 
