temp_match_original,token_original,temp_match_altered,token_altered
1.4567118,person is walk back and forth ,4.3272877,person is walk back and forth They do so by alternately swinge their leg forward and backward 
2.0251448,a person wipe down a tabletop ,2.4514482,a person walk forward with a strut They do so by swinge their hip and stride confidently 
3.4055657,a person step over something ,4.3181257,a person step over something They raise their lead leg and bring it over the obstacle 
3.7944832,a man is walk with normal distance between foot and then step forward a greater distance to step over something ,2.8914933,a man is walk with normal distance between foot and then step forward a greater distance to step over something 
3.245285,a person squat down use mainly their left leg their right leg cross their left leg and then they stand ,2.0341213,a man walk clockwise in a circle He do so by alternately lifting and step with his leg in a 
1.3867133,a person turn and run to the right then turn and run to the left then turn and run back ,1.1606953,a man is do jumping jack They do so by rapidly move their arm and leg outward and then back 
6.6388555,a person stand crosse left leg in front of right lower themselves until they are sit both hand on the ,3.1575744,a person squat down use mainly their left leg their right leg cross their left leg and then they stand 
3.1959572,the toon has both arm raise at an angle above their head as to be in the squat motion for ,2.4923222,a person walk forward with their right leg limping They do so by drag their right leg behind them while 
5.606752,the person had his hand out to the side and put his hand down on his lap ,1.3264494,person is throw and catch a football They do so by extend their arm and hand to release the football 
3.8449686,the person had his hand out to the side and put his hand down on his lap ,1.2480209,a person turn and run to the right then turn and run to the left then turn and run back 
1.745235,the man walk forward and move the left hand to the left side and go back ,2.8835428,a person stretch his hand and bend forward They do so by raise their arm overhead and bend at the 
5.1679616,a person bend at the waist pick something up then put it down at waist level ,2.7293494,a person slowly walk forward in left direction They do so by take slow step with their left leg while 
4.8103404,a person bend at the waist pick something up then put it down at waist level ,1.4352905,person is throw and catch a football They do so by extend their arm and open their hand to release 
1.2808689,a person walk up pick something up place it down and walk back ,1.5229816,a person stretch his hand and bend forward They do so by reach their hand upward and bend forward at 
2.4969525,a person is squat and talk on the phone with their right hand ,6.6273556,a person stand crosse left leg in front of right lower themselves until they are sit both hand on the 
2.1770625,a person walk left and right as if they are nervously pace ,6.5186896,the person is sit down i think scratch head They do so by bring their hand up to their head 
3.7976475,a person walk from side to side with their arm hang loosely ,3.1718004,the person have his hand out to the side and put his hand down on his lap They do so 
5.6150465,the person is lift his dumbbell while bend his leg ,1.1047369,a person walk up pick something up place it down and walk back They do so by alternately swinge their 
3.2964225,a person walk forward with their right leg limping ,3.1644917,a person is squat and talk on the phone with their right hand They do so while keep their lower 
1.568256,the person is sit down i think scratch head ,2.0036168,the person have his hand out to the side and put his hand down on his lap They do so 
2.057908,a person throw an object with both hand ,2.4903746,the man walk forward and move the left hand to the left side and go back He does so by 
2.986772,a person stretch his hand and bend forward ,6.6197176,a person bend at the waist pick something up then put it down at waist level They do so by 
3.2381883,a person slowly walk forward in left direction ,2.511005,a person walk left and right as if they are nervously pace They do so by briskly shift their weight 
0.9884125,the person sit down and cross his leg ,3.0132966,a person bend at the waist pick something up then put it down at waist level They do so by 
4.1541605,a person stretch his hand and bend forward ,2.6674712,a person walk from side to side with their arm hang loosely They do so by swinge their arm back 
0.8533078,a man walk clockwise in a circle ,2.3944802,the toon have both arm raise at an angle above their head as to be in the squat motion for 
2.6396585,person is wipe table with right hand ,4.692871,the person is lift his dumbbell while bend his leg They do so by lift the dumbbell while bend their 
1.0125328,person is throw and catch a football ,3.623079,person is wipe table with right hand They do so by briskly swipe their right hand across the table 
1.5515141,person is throw and catch a football ,1.5503384,the person sit down and cross his leg They do so by bend their knee and cross their leg 
0.7706804,a person sit and stand back up ,2.5328047,a person run back and forth They do so by alternate rapid movement of their leg in opposite direction 
1.0660771,a person sit and stand back up ,4.8211894,person is slow walk They do so by alternately lifting and extend their leg at a relaxed pace 
3.1088426,a man is do jump jack ,5.211277,walk diagonally to the right They do so by step out with their right foot at a angle 
0.8997782,a person run back and forth ,3.855534,a person throw an object with both hand They do so by forcefully extend both arm forward 
3.2092001,walk diagonally to the right ,1.0828136,a person sit and stand back up They do so by straighten their leg to stand up 
3.6940632,person is slow walk ,2.519716,a person sit and stand back up They do so by bend and straighten their leg 
6.678948,a man step to the left step in a small clockwise circle throw left arm then step in a larger ,6.062652,a person move around their space while sweeping They do so by bend and twist their torso while push a 
2.276181,the toon has both arm raise at an angle above their head as to be in the squat motion for ,6.6218243,a man step to the left step in a small clockwise circle throw left arm then step in a larger 
1.5197572,a person does squat with raise hand push their hand bove their head when they stand up from the squat ,2.894124,a person slowly walk forward five step They do so by alternately move their leg in a coordinated and deliberate 
1.4073428,a person step forward and lean over they grab a cup with their left hand and empty it before put ,2.1571167,a person take a few step forward and bend down slightly take their right arm and open something They do 
1.8763524,person is walk down an incline with their hand out to the side as if they were walk on a ,3.0410879,the toon have both arm raise at an angle above their head as to be in the squat motion for 
3.3176126,an individual is stand still before raise their right hand arm up as to point then bob their arm move ,2.4283087,a person do squat with raise hand push their hand bove their head when they stand up from the squat 
3.0779417,a person take a few step forward and bend down slightly take their right arm and open something ,5.449886,a person take small step while hold something in both of their arm angle down towards the ground They do 
5.4526963,a person take small step while hold something in both of their arm angle down towards the ground ,5.811134,a person step back and forth and swat something to the ground They do so by shift their weight back 
2.8761315,a person take a few step forward and bend down slightly take their left arm and open something ,1.9874445,a person walk slowly forward from one side to the other They do so by alternately swinge their leg while 
4.631247,this person wave his right arm up and down as if to enjoy a beat ,1.7317468,a person take a few step forward and bend down slightly take their left arm and open something They do 
1.6661519,a man get down on his knee crawl and then get up again ,5.062618,a man walk forward slightly swinge his arm They do so by alternately swinge their arm forward while move their 
6.0948415,a person step back and forth and swat something to the ground ,2.4967554,a person walk forward one foot in front of another They do so by alternate the movement of their leg 
1.6925043,a person pace back and forth several time from right to left ,5.227373,the man is he pace back and forth He does so by alternately step forward and backward with his foot 
1.2528837,a person walk slowly forward from one side to the other ,2.0517557,lay down and crawl forward They do so by push off the ground with their arm and move their leg 
9.719522,a man move forward swinge his left arm side to side ,1.7884334,a person step forward and lean over they grab a cup with their left hand and empty it before put 
2.7226057,person walk in a semi circular shape while swinge arm slightly ,8.64343,a man move forward swinge his left arm side to side He do so by swinge his left arm side 
4.2202325,a person is imitate legendary wrestler giant baba choke his opponent ,2.2998195,person is walk down an incline with their hand out to the side as if they were walk on a 
1.9719851,a person walk forward one foot in front of another ,6.9746943,a person pace back and forth several time from right to left They do so by alternately shift their weight 
6.58979,a person move around their space while sweep ,1.4086297,a man get down on his knee crawl and then get up again He do so by lower his body 
2.4743588,a man walk forward slightly swinge his arm ,3.6632588,a person touch something with his right hand They do so by reach out and grasp with their right hand 
1.9922602,the man is he pace back and forth ,5.1314826,person walk in a semi circular shape while swinge arm slightly They do so by rotate their upper body and 
1.4458191,a person touch something with his right hand ,2.6288671,a person walk in a circle counterclockwise They do so by take step after step with their foot in a 
2.5278916,person is pull a book from the shelf ,3.0619793,person is pull a book from the shelf They do so by reach out their right arm and grasp the 
1.3714471,a person slowly walk forward five step ,8.797092,an individual is stand still before raise their right hand arm up as to point then bob their arm move 
0.695115,a person walk in a circle counterclockwise ,3.1603904,this person wave his right arm up and down as if to enjoy a beat They do so by rhythmically 
3.1888018,a person walk on stepping stone ,4.5554295,a person is imitate legendary wrestler giant baba choke his opponent They do so by forcefully wrap their arm around 
2.061834,a person walk on stepping stone ,2.977453,a person walk on stepping stone They do so by alternately lifting and place their foot on the stone 
0.5630558,a person walk slowly forward ,1.397264,a person walk slowly forward They do so by alternately move their leg and take step forward 
2.0830498,a person take step forward ,4.2421145,a person walk on stepping stone They do so by alternately lifting and move their leg forward 
1.1456172,a person walk up stair ,2.2811096,a person walk up stair They do so by alternate lift their leg to ascend the stair 
1.2565867,lay down and crawl forward ,1.6914378,a person walk up stair They do so by alternate lift their leg to climb the stair 
1.8654624,a person walk up stair ,7.461521,a person take step forward They do so by repeatedly alternate lifting and advance their leg 
2.2282956,a pitcher wind up and throw the ball and the ball quickly come back to him he catch it and ,1.6840672,the person is get a shower and wash his right arm They do so by raise and rotate their right 
3.1725316,an individual is stand still before raise their left hand arm up as to point then bob their arm move ,4.080973,a man reach to his left three time grab object and bring them to his right side He does so 
1.6083554,a pitcher wind up and throw the ball and the ball quickly come back to him he catch it and ,3.3815742,person aim and throw a baseball They do so by rotate their torso and extend their arm to release the 
0.9450623,a person turn to the right and walk right pivot and turn to the left walk to almost the end ,1.514225,a pitcher wind up and throw the ball and the ball quickly come back to him he catch it and 
1.349608,a person walk forward bend down to pick something up off the ground and walk right to place the object ,5.7616315,a figure walk gingerly stiffly in an arc They do so by slowly and cautiously bend and straighten their leg 
2.1909049,a person who is stand on a balance beam take three step forward and then step down off the beam ,2.3551447,a person slightly raise their right hand in front of them They do so by lift their right hand slightly 
1.8788534,a person stand with leg shoulderwidth apart slightly bent at the knee arm outstretche at shoulder height lower left arm ,7.7457104,an individual is stand still before raise their left hand arm up as to point then bob their arm move 
2.5230625,a person stretch both their arm and hold the right arm up for a while and then stretch both arm ,4.3442144,this person wave his left arm up and down as if to enjoy a beat They do so by rhythmically 
9.763363,the sim extend arm out ward then take a sit in a cresscross fashion before stand up again ,6.800234,a person is imitate legendary wrestler giant baba choke his opponent They do so by wrap their arm around their 
2.686796,a man reach to his left three time grab object and bring them to his right side ,2.5021658,a person grab item with right hand They do so by reach out and close their right hand around the 
5.10268,a man reach to his right three time grab object and bring them to his left side ,2.0521424,a man reach to his right three time grab object and bring them to his left side He does so 
5.4944477,the toon turn around walk backwards to the end of the plane before once again turn around ,1.4132152,person aim and throw a baseball They do so by extend and release their right arm in a pitch motion 
2.9917681,this person wave his left arm up and down as if to enjoy a beat ,1.6390338,a pitcher wind up and throw the ball and the ball quickly come back to him he catch it and 
3.8896523,he stand and wobble slightly as if try to stay steady in the wind ,6.631474,he stand and wobble slightly as if try to stay steady in the wind They do so by shift their 
12.483423,stickman right hand wave five time with full motion from elbow to hand extension ,8.951865,the sim is walk down the plane at normal rate of speed They do so by alternately swinge their leg 
3.4894588,person move to the left aggressively shoulder first seem to be more aggressive ,1.3089056,a person turn to the right and walk right pivot and turn to the left walk to almost the end 
8.62431,the sim is walk down the plane at normal rate of speed ,5.907486,the toon turn around walk backwards to the end of the plane before once again turn around They do so 
1.7648686,a person is casually walk straight and then pivot to their left ,8.22972,person move to the left aggressively shoulder first seem to be more aggressive They do so by forcefully and swiftly 
2.1988544,the person is get a shower and wash his right arm ,1.2713928,a person walk forward bend down to pick something up off the ground and walk right to place the object 
2.3922138,a person slightly raise their right hand in front of them ,2.279487,a person who is stand on a balance beam take three step forward and then step down off the beam 
3.2473638,a person is imitate legendary wrestler giant baba choke his opponent ,5.183454,the person lower his right arm and take a step forward They do so by smoothly lower their right arm 
6.810605,the person lower his right arm and take a step forward ,1.9738818,a man get on his hand and knee and crawl forward He do so by alternate lift each arm and 
3.4025636,a man get on his hand and knee and crawl forward ,2.4903545,stickman right hand wave five time with full motion from elbow to hand extension They do so by repeatedly bend 
5.8245025,a figure walk gingerly stiffly in an arc ,4.1354775,a person is casually walk straight and then pivot to their left They do so by rotate their body to 
0.65597093,a man walk around in a circle ,5.233999,the sim extend arm out ward then take a sit in a cresscross fashion before stand up again They extend 
3.1719928,a person grab item with right hand ,2.8616447,a person stand with leg shoulderwidth apart slightly bent at the knee arm outstretche at shoulder height lower left arm 
3.294515,person prepare food on a kitchen worktop ,1.5289937,a person stretch both their arm and hold the right arm up for a while and then stretch both arm 
1.883481,person aim and throw a baseball ,2.432407,a man walk around in a circle He does so by repeatedly step forward with each foot while turn 
1.5747517,person aim and throw a baseball ,1.2027634,the person is crawl They do so by alternately move their arm and leg in a coordinated manner 
2.9556892,this person is clean a table ,2.14417,person prepare food on a kitchen worktop They do so by chop vegetable with their dominant hand 
1.0787547,a man walk slowly forwards ,3.109429,this person is clean a table They do so by swipe their hand back and forth 
4.12662,the person is crawl ,2.585644,a man walk slowly forwards He does so by alternately lifting and place his leg 
0.7526656,a person turn to the left and walk left pivot and turn to the right walk to almost the end ,3.2664263,the person is crawl They do so by move their arm and leg in a coordinate manner to propel themselves 
5.186263,a man is hunch over with his arm bent to either side then step forward pick something up with his ,4.887415,a figure stand with its arm sort of out to its side sway slightly back and forth tentatively They do 
2.353314,a person who is stand on a balance beam take three step forward and then step down off the beam ,6.6909766,the sim is walk down the plane at normal rate of speed They do so by alternately swinge their leg 
3.726454,a person stretch both their arm and hold the left arm up for a while and then stretch both arm ,1.0736504,a person turn to the left and walk left pivot and turn to the right walk to almost the end 
1.7934729,a person hold their arm up as if hold a dance partner hand and back then dance in a square ,7.0839024,the toon turn around walk backwards to the end of the plane before once again turn around They do so 
3.1052845,a person squat down to the ground pick up a box then stand back up and place the box on ,6.657882,person move to the right aggressively shoulder first seem to be more aggressive They do so by forcefully thrust their 
6.260694,a person bend at the knee and pick up something with both hand before stand and place it down in ,3.2652698,a man is hunch over with his arm bent to either side then step forward pick something up with his 
2.4356573,a figure stand with its arm sort of out to its side sway slightly back and forth tentatively ,2.5538301,a person who is stand on a balance beam take three step forward and then step down off the beam 
9.561345,the sim extend arm out ward then take a sit in a cresscross fashion before stand up again ,10.548657,the person lower his left arm and take a step forward They do so by lower their left arm and 
4.9584956,the toon turn around walk backwards to the end of the plane before once again turn around ,2.042883,a person drop down to their hand and knee and proceed to crawl forward They do so by flex their 
2.330827,a person drop down to their hand and knee and proceed to crawl forward ,5.034925,stickman left hand wave five time with full motion from elbow to hand extension They do so by rapidly wave 
7.196519,stickman left hand wave five time with full motion from elbow to hand extension ,3.2426827,a person is casually walk straight and then pivot to their right They do so by smoothly rotate their body 
1.2663542,a person walk forward then turn to the right then continue to walk forward ,5.4612713,the sim extend arm out ward then take a sit in a cresscross fashion before stand up again They do 
1.42542,a person walk forward then turn to the left then continue to walk forward ,4.843394,this person is stand bent at the knee and drop his right arm They do so by straighten and lower 
4.1215196,person move to the right aggressively shoulder first seem to be more aggressive ,3.435635,a person stretch both their arm and hold the left arm up for a while and then stretch both arm 
2.4443107,this person is stand bent at the knee and drop his right arm ,3.146901,a person walk forward then turn to the right then continue to walk forward They do so by move their 
1.0839052,a person is walk forward then turn to the right and keep walk ,3.3601902,a person is walk forward then turn to the right and keep walk They do so by rotate their torso 
6.399135,the man wave step back and swat at something then step forward again ,2.136799,a person hold their arm up as if hold a dance partner hand and back then dance in a square 
5.0596666,a person slowly walk forward with arm swinge turn in a counterclockwise circle ,7.993545,a person squat down to the ground pick up a box then stand back up and place the box on 
0.8702131,a person is walk forward then turn to the left and keep walk ,2.879611,the man wave step back and swat at something then step forward again He step back swat with his arm 
4.741946,a person walk forward slowly their arm swinge slightly then they turn around ,2.9950597,a person slowly walk forward with arm swinge turn in a counterclockwise circle They do so by move their leg 
7.582709,the sim is walk down the plane at normal rate of speed ,3.4970636,a person walk forward then turn to the left then continue to walk forward They do so by rotate their 
0.6965184,a person is casually walk straight and then pivot to their right ,3.208085,a person is walk forward then turn to the left and keep walk They do so by rotate their torso 
5.434859,the person lower his left arm and take a step forward ,3.291226,a person bend at the knee and pick up something with both hand before stand and place it down in 
1.5673995,this person wave widely with his right arm ,4.412633,this person wave widely with his right arm They do so by swinge their right arm in a wide motion 
3.3169594,person prepare food on a kitchen worktop ,5.2849092,a person walk forward slowly their arm swinge slightly then they turn around They do so by alternately move their 
1.0293728,a person walk in a counterclockwise motion ,1.1555504,a person dance with someone They do so by sway and twist their body in sync with their partner 
2.0004406,this person is clean a table ,2.1277914,a person walk in a circle They do so by alternately move their leg in a circular pattern 
0.56051624,a person walk in a circle ,4.2681713,a person walk in a counterclockwise motion They do so by push off and rotate their right foot 
1.3277056,a man walk slowly forwards ,1.6254835,person prepare food on a kitchen worktop They do so by slice vegetable with their right hand 
0.7409581,a person dance with someone ,1.7220759,this person is clean a table They do so by briskly wipe the surface with their hand 
3.7316139,the person is crawl ,2.0003986,a man walk slowly forwards He does so by alternately lifting and move his leg 
7.1783357,a person put their hand on their hip and walk to the left and then turn to face the opposite ,6.582258,a person put their hand on their hip and walk to the left and then turn to face the opposite 
6.256313,a person put their hand on their hip and walk to the right and then turn to face the opposite ,1.690777,a person walk very slowly forward They do so by alternately lifting and place their foot one after the other 
3.3180208,a person is stand and move their arm up to their face to take a sip of something in their ,3.749357,a man backstep for several second start with his left foot He do so by move his left foot backwards 
2.7704291,a man is mix something infront of his body and seem to pick it up with his right hand and ,3.0462565,a person twist to the left and pick something up with their left hand They do so by rotate their 
3.6501622,a person is stand relax then stiffen up and salute with their left hand before relax again ,2.6989686,a person put their hand on their hip and walk to the right and then turn to face the opposite 
6.6100664,person stand with both foot firmly plant on the ground upper body move very slightly ,4.165331,a person who seem to be dodge thing They do so by quickly move their body out of the way 
2.6426582,a person twist to the left and pick something up with their left hand ,1.979964,a person walk forward and then walk up some step They do so by alternately lifting and move their leg 
1.2410322,a person side step to the right and back to the left ,1.6192997,person is carefully scratch their head or ear They do so by gently move their hand to the side of 
6.8085494,a man backstep for several second start with his left foot ,2.0950813,a person is carefully drink from a cup They do so by bring the cup to their lip and tilt 
1.312407,a person walk forward and then walk up some step ,3.0229833,a person step carefully while walk forwards They do so by gently lift and place one foot in front of 
3.100357,a person take wide step as if walk around something ,5.9969244,a man step backwards slowly He do so by shift his weight onto his back foot and step backward gradually 
3.4669988,a person who seem to be dodge thing ,4.472187,a person is stand relax then stiffen up and salute with their left hand before relax again They do so 
1.7171779,person is carefully scratch their head or ear ,3.1006904,a person is stand and move their arm up to their face to take a sip of something in their 
2.6733494,a person is carefully drink from a cup ,2.3551254,a person walk in a clockwise circle They do so by take multiple step with their right foot while turn 
1.4533087,a person who seem to be dodge thing ,2.7389472,walk backwards and then sit They do so by gradually shift their weight back and lower their body onto a 
1.9022235,a person grebbae something and put it somewhere ,2.1475105,a person side step to the right and back to the left They do so by shift their weight laterally 
5.1880846,a person grab something and make some jesture ,3.0324981,a man is mix something infront of his body and seem to pick it up with his right hand and 
1.5065495,a person walk forward with a slight limp ,1.9151305,person stand with both foot firmly plant on the ground upper body move very slightly They do so by subtly 
1.8082858,a person grebbae something and put it somewhere ,1.4905249,a person walk in a counterclockwise circle They do so by pivot on their right foot and step with their 
1.7871467,a person step carefully while walk forwards ,1.7448305,walk backwards and then sit They do so by step back slowly and then lower their body onto a seated 
0.83424735,a person walk in a clockwise circle ,3.521604,a person slowly walk forward They do so by alternately lifting and place their leg in front of them 
1.0377767,a person walk in a counterclockwise circle ,5.6220117,a person who seem to be dodge thing They do so by quickly duck and weave their upper body 
4.5015936,this person is walk backwards diagnolly ,2.6278236,a person walk forward upstairs They do so by lift their leg and step upwards one at a time 
1.1668512,a person walk very slowly forward ,3.8079076,a person take wide step as if walk around something They do so by step out with wide stride 
1.4085078,the person was walk forward slowly ,2.9289634,a person grab something and make some jesture They do so by extend their arm and make a gesture 
0.9903172,a person slowly walk forward ,1.5759262,a person walk forward with a slight limp They do so by favor their right leg while move forward 
4.840542,person do dumbbell lift exercise ,2.006596,the person was walk forward slowly They do so by alternately move their leg in a coordinated manner 
1.3469484,a man step backwards slowly ,2.9108484,this person is walk backwards diagnolly They do so by take small step backwards while turn slightly 
1.2676368,a man step backwards slowly ,0.91577196,person do dumbbell lifting exercise They do so by raise their arm with dumbbell in their hand 
1.7393913,a person walk forward upstairs ,2.5676515,a man step backwards slowly He do so by shift his weight back and keep his balance 
1.3968217,walk backwards and then sit ,1.2738868,a person grebbae something and put it somewhere They do so by grasp and transfer the object 
1.8369969,walk backwards and then sit ,1.4203825,a person grebbae something and put it somewhere They do so by grasp and place the object 
1.524131,a person who is stand with his hand by his side take six step forward than angle to his right ,1.2133985,a person move their arm around in front of them touch thing with their hand They do so by move 
4.847195,a man brush something at knee height with his right arm then stand up step back and extend his arm ,1.3376325,a person is take side step to the left and then to the right They do so by laterally move 
1.9747282,a person who is stand with his knee bent and his hand on his thigh reach up with both of ,2.9316738,the person is make a jester with his hand They do so by extend and twist their hand in a 
1.7350568,a person who is stand with his knee bent and his hand on his thigh reach up with both of ,1.3588698,a person walk forward carefully with arm extend They do so by slowly extend their arm forward while take step 
5.13452,stick figure stand an object up hold it a few second before set it back down ,2.38086,stick figure stand an object up hold it a few second before set it back down They do so by 
5.2351575,stick figure stand an object up hold it a few second before set it back down ,8.447551,the man take backwards step start with his right foot He do so by move his right foot backward in 
1.9993476,a person move their arm around in front of them touch thing with their hand ,3.5831215,take the both the hand and put into the hand They do so by grasp and bring their hand together 
1.2337011,a person is take side step to the left and then to the right ,2.5188134,a person walk in a clockwise direction They do so by alternately lifting and place one foot in front of 
4.516108,a man lift his arm and then put them back down at his side ,4.7897706,a person look around step back then run forward while throw an object They do so by turn their head 
3.5083714,a person look around step back then run forward while throw an object ,3.9149823,a person stand with their arm stretch out then sit down They do so by slowly lower their body while 
3.949464,a person look around step back then run forward while throw an object ,1.2365888,a person walk forward carefully with arm extend They do so by slowly move their arm forward while take careful 
6.16697,person with weight on their hand descend by flex and stretch their leg ,4.1763916,stick figure stand an object up hold it a few second before set it back down They do so by 
6.10762,person with weight on their hand descend by flex and stretch their leg ,4.7092724,take the both the hand and put into the hand They do so by grasp with both hand and bring 
2.9424682,a man movea his left hand as if to wipe down a tabletop ,3.3824584,a person walk in a counterclockwise direction They do so by push off with their right foot and swinge their 
1.3480128,the person jump and did a twist and land on their foot ,5.0897746,a person look around step back then run forward while throw an object They do so by quickly turn their 
1.0029026,a person stand with their arm stretch out then sit down ,1.4679914,a man sit down then get back up He do so by bend his knee and then straighten them again 
2.656586,the man take backwards step start with his right foot ,3.8357506,a person dance briefly and then perform a backflip They do so by jumping rotate backwards and flip their body 
4.504704,take the both the hand and put into the hand ,4.2499156,person with weight on their hand descend by flex and stretch their leg They do so by bend their leg 
4.667578,take the both the hand and put into the hand ,4.372714,person is make attention gesture They do so by bring their hand up to their forehead in a salute motion 
2.5893798,the person is make a jester with his hand ,1.8523885,a person who is stand with his hand by his side take six step forward than angle to his right 
3.1897898,a person dance briefly and then perform a backflip ,4.6791706,a man brush something at knee height with his right arm then stand up step back and extend his arm 
1.315612,a person walk forward carefully with arm extend ,2.1720507,a person who is stand with his knee bent and his hand on his thigh reach up with both of 
1.157681,a person walk forward carefully with arm extend ,2.0431218,the person jump and do a twist and land on their foot They do so by jump and twist midair 
1.0641431,a man sit down then get back up ,2.6318038,person with weight on their hand descend by flex and stretch their leg They do so by bend and extend 
1.1261591,a person walk in a clockwise direction ,4.1100097,a man lift his arm and then put them back down at his side He do so by raise and 
0.9468447,a person walk in a counterclockwise direction ,4.2352614,a person walk then turn left They do so by pivot on their right foot and rotate their body to 
1.6693358,a person stand still look around ,2.096736,a man movea his left hand as if to wipe down a tabletop He do so by move his left 
6.865058,the person is on the seesaw ,5.449825,a person who is stand with his knee bent and his hand on his thigh reach up with both of 
0.9941464,a person walk then turn left ,2.6785057,a person walk forward slowly They do so by alternately swinge their leg forward while shift their weight 
5.0600963,person is make attention gesture ,3.8072793,a person stand still look around They do so by turn their head from side to side 
0.7005922,a person walk forward slowly ,9.193073,the person is on the seesaw They do so by push off the ground with their leg 
0.6516358,a person walk forward slowly ,2.074458,a person walk forward slowly They do so by alternately swinge their leg forward 
8.404055,peron move forward with arm shoulder height then fully turn arm to the back and move further forward then turn ,5.4562373,a person lift something above their head and then place it on the ground They do so by extend their 
1.3752774,a person pick up two object wipe the left object with the right and then set them both back down ,1.3820068,a person hold both of there hand infront of them They do so by keep their hand raise in front 
5.0997586,a person take a step forward turn around and walk back behind them then turn around to face their front ,1.3191853,a person lift both arm and move hand in and out They do so by raise both arm and perform 
1.39411,the person is jog in place and then jog to the left then to the right in a circular motion ,4.1694784,a person raise he lef for half and after change the leg They do so by lift their left leg 
3.8203623,a person who is stand with this hand by his side walk forward and then take two step up ,3.6675632,the person sway to their left and then painfully walk forward They do so by shift their weight to the 
2.0280342,a person is pat something in front of him move it to his right and then pat something again ,3.4227421,a person lift something above their head and then place it on the ground They do so by extend their 
3.7695253,someone is jog in place wave their arm up and down and then move in a circle ,3.847111,a person raise he lef for half and after change the leg They do so by lift their left leg 
3.6592786,a person raise their arm to mid level and tend to something plant a plant ,6.263432,a person turn around and walk and then turn around again They do so by rotate their body and take 
4.4070845,a person lift something above their head and then place it on the ground ,3.4619987,a person who is stand with this hand by his side walk forward and then take two step up They 
4.5145535,a person lift something above their head and then place it on the ground ,4.4661574,someone is jog in place wave their arm up and down and then move in a circle They perform a 
4.1973915,a person walk and swing their arm around their head and then walk backward ,7.6674733,peron move forward with arm shoulder height then fully turn arm to the back and move further forward then turn 
5.080633,a person raise he lef for half and after change the leg ,1.2921364,a person pick up two object wipe the left object with the right and then set them both back down 
5.7338376,a person raise he lef for half and after change the leg ,1.5150913,the person was lay down and then they get up They do so by push themselves up from a lie 
4.5715294,person walk straight then look like it take a couple step up ,2.8328407,a person take a step forward turn around and walk back behind them then turn around to face their front 
1.9470903,a person lift both arm and move hand in and out ,2.1802895,person walk straight then look like it take a couple step up They do so by lift and extend their 
2.6550376,the person sway to their left and then painfully walk forward ,3.125625,the person is jog in place and then jog to the left then to the right in a circular motion 
2.760727,a person turn around and walk and then turn around again ,2.124016,a person walk and swing their arm around their head and then walk backward They do so by circle their 
2.0372357,person put hand on head then chest then knee then toe ,3.4509501,the person is in the shower use his left arm They do so by reach out and use their left 
2.5307631,a person hold both of there hand infront of them ,6.3811226,someone is walk over and pace back and forth They do so by alternately move their leg to propel themselves 
2.3992739,the person was lay down and then they get up ,2.0195804,the person was lay down and then they get up They do so by extend their torso and push off 
3.2913883,the person is in the shower use his left arm ,1.7286336,a person is jog on a treadmill They do so by repeatedly lift and lower their leg while move forward 
2.1791868,the person was lay down and then they get up ,2.0789087,a person is pat something in front of him move it to his right and then pat something again They 
4.8662643,a person put both hand in front of him ,3.3005893,a person does head shoulder knee and toe They do so by bend and touch their head shoulder knee and 
1.2789972,a figure walk forward tentatively occasionally drag its foot ,1.4833158,a person is jog on a treadmill They do so by alternately lifting and extend their leg while move forward 
2.103054,someone is walk over and pace back and forth ,3.80564,a person raise their arm to mid level and tend to something plant a plant They do so by bring 
4.0220604,a person clap their hand above their head ,2.3313932,a person clap their hand above their head They do so by quickly bring their hand together above their head 
2.4597747,a person does head shoulder knee and toe ,2.9474642,person put hand on head then chest then knee then toe They do so by sequentially reach for their head 
3.4228024,a person clap their hand above their head ,2.4136043,a person put both hand in front of him They do so by extend both of their arm forward 
1.4322706,a person pace from left to right ,6.3242908,a person pace from left to right They do so by shift their weight and stepping side to side 
0.9313683,a person is jog on a treadmill ,2.977116,a person clap their hand above their head They do so by quickly raise their arm overhead and clapping 
1.0881484,a person is jog on a treadmill ,1.529388,a person wave with both hand They do so by alternately raise and lower both of their arm 
2.11607,a person wave with both hand ,2.6191137,a figure walk forward tentatively occasionally drag its foot They do so by shuffle their foot awkwardly 
5.98365,a person stand with arm out partway to each side lift his right leg swing it forward briefly then sweep ,9.285242,the person is walk in a counter clockwise circle They do so by continuously rotate their body to the left 
4.207966,a person walk forwards place their left hand on something to support them then bend their right knee back and ,1.8119569,a person dance and clap his hand over his head They do so by raise their hand above their head 
1.7690159,a person walk forward lean and touch something with his right hand and then walk backward ,4.4200535,someone walk forward and to the right then stand look straight ahead They do so by step with their right 
1.6016434,a person walk forward lean and touch something with his left hand and then walk backward ,2.5853443,this person walk forward swat then walk back They do so by alternately swinge and extend their arm while take 
3.6340146,a figure seem to gesture contritely or sincerely with their left hand as though entreat someone ,10.185235,a woman walk move her hip from left to right while swinge her hair She do so by sway her 
6.908508,a person slightly bent over with left hand press against the air walk forward slowly ,5.9122386,a person walk forward and turn to the left They do so by swinge their entire body to the left 
3.1121588,a woman walk move her hip from left to right while swinge her hair ,1.6805549,man walk forwards stop turn around and sit then get up and walk back They do so by propel themselves 
1.4690356,man walk forwards stop turn around and sit then get up and walk back ,8.090493,a woman walk move her hip from right to left while swinge her hair She do so by sway her 
